Year,Quarter,A. Total Assets,I. Cash and Precious Metals,II. Balances with the SBV,III. Placements with and loans to other credit institutions,1. Balances with other credit institutions,2. Loans to other credit institutions,3. Allowance for balances with and loans to other credit,"IV. Trading Securities, net",1. Trading Securities,2. Less: Provision for diminution in value of Trading Securities,V. Derivatives and other financial assets,"VI. Loans and advances to customers, net",1. Loans and advances to customers,2. Less: Provision for losses on loans and advances to customers,VII. Debts purchase,1. Debts purchase,2. Allowance for losses on debts purchase,VIII. Investment Securities,1. Available-for Sales Securities,2. Held-to-Maturity Securities,3. Less: Provision for diminution in value of investment securities,IX. Investment in other entities and long term investments,1. Investment in joint ventures,2. Investments in associate companies,3. Other long-term investments,4. Less: Provision for diminuation in value of long term investments,X. Fixed Assets,1. Tangible fixed assets,2. Leased assets,3. Intagible fixed assets,XI. Investment Properties,XII. Other Assets,1. Receivables,2. Accrued interest and fee receivables,3. Deferred tax assets,4. Other assets,5. In which: Good will,6. Allowance for other assets,B. Liabilities and Shareholder's Equity,Total Liabilities,I. Due to Gov and borrowings from SBV,II. Deposits and borrowings from other credit institutions,1. Deposits from other credit institutions,2. Borrowings from other credit institutions,III. Deposits from customers,IV. Derivatives and other financial liabilities,"V. Funds received from Gov, international and other institutions",VI. Convertible bonds/CDs and other valuable papers issued,VII. Other liabilities,Sharehodler's Equity,I. Capital,1. Paid-in capital,2. Fund for basic construction,3. Capital surplus,4. Treasury shares,5. Preferred shares,6. Owner's other capital,II. Reserves,III. Foreign Currency Difference reserve,IV. Difference upon Assets Revaluation,V. Retained Earnings,VI. Minority interests,Minority Interest,CONTINGENT LIABILITIES,I. Letters of credit (L/C),1. Letters of credit at sight,2. Deferred letters of credit,3. Others,II. Credit guarantee,1. Loan guarantee,2. Payment guarantee,3. Performance guarantee,4. Tender guarantee,5. Export guarantee,6. Others,III. CREDIT COMMITMENTS,1. Foreign exchange transactions commitments,a. Foreign exchange buying commitments,b. Foreign exchange selling commitments,c. Swap commitments,d. Future commitments,2. Irrevocable loan commitments,3. Letters of credit commitments,4. Other commitments
2005,0,121403327000000,1184082000000,4576418000000,17648290000000,17648290000000,0,0,11951016000000,11951016000000,0,518567000000,82716548000000,85434376000000,-2717828000000,0,0,0,0,0,0,0,0,0,0,0,0,828103000000,638750000000,0,189353000000,0,1980303000000,0,0,0,1980303000000,0,0,121403327000000,114872466000000,15977310000000,1759969000000,1759969000000,0,87025709000000,0,8142448000000,0,1967030000000,6530861000000,4712982000000,3970997000000,0,0,0,0,741985000000,1652057000000,50859000000,0,114963000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,161223083000000,1383221000000,17688317000000,22764528000000,22764528000000,0,0,19752000000,45152000000,-25400000000,0,97201778000000,98638838000000,-1437060000000,0,0,0,15055520000000,12806496000000,2249024000000,0,800231000000,0,800231000000,0,0,1556201000000,839378000000,430179000000,286644000000,0,4753535000000,0,0,0,4753535000000,0,0,161223083000000,153671725000000,16781239000000,2674663000000,2674663000000,0,106495878000000,602000000,16172559000000,7115749000000,4431035000000,7551358000000,5493560000000,4077401000000,0,0,0,0,1416159000000,1410543000000,54897000000,0,592358000000,0,0,38311800000000,22626318000000,0,0,22626318000000,15685482000000,353789000000,0,0,0,0,15331693000000,18562558000000,0,0,0,0,0,0,0,0
2007,0,204511148000000,1975966000000,8758166000000,25933731000000,1982383000000,24006514000000,-55166000000,781686000000,781686000000,0,31644000000,129079350000000,131983554000000,-2904204000000,0,0,0,27811804000000,25502935000000,2309729000000,-860000000,2251228000000,0,2251228000000,0,0,1753224000000,900599000000,496694000000,355931000000,0,6134349000000,0,0,0,6134349000000,0,0,204511148000000,192534745000000,18229032000000,7886843000000,3765871000000,4120972000000,135335702000000,0,18088670000000,6521758000000,6472740000000,11634793000000,9114040000000,7699147000000,0,0,0,0,1414893000000,1207185000000,55181000000,0,1258387000000,0,341610000000,63653699000000,36845842000000,0,0,36845842000000,26807857000000,932159000000,0,0,0,25875698000000,0,0,0,0,0,0,0,0,0,0
2008,0,246519678000000,2303873000000,12620934000000,29619733000000,29619733000000,0,0,2025149000000,2613259000000,-588110000000,3557000000,156870045000000,160982520000000,-4112475000000,0,0,0,31394906000000,29303516000000,2350850000000,-259460000000,2778618000000,0,1398335000000,1636395000000,-256112000000,2008805000000,1002265000000,508203000000,498337000000,0,6894058000000,0,0,0,6894058000000,0,0,246519678000000,233035665000000,16985613000000,8763812000000,8763812000000,0,163396947000000,0,15130369000000,17650692000000,11108232000000,13484013000000,10352688000000,8755818000000,1596870000000,0,0,0,0,2088791000000,84329000000,0,958205000000,0,0,64304919000000,32342412000000,32342412000000,0,0,31962507000000,0,0,0,0,0,31962507000000,1797725000000,0,0,0,0,0,0,0,0
2009,0,296432087000000,2875773000000,5679704000000,40197495000000,11238483000000,29226736000000,-267724000000,948629000000,1089186000000,-140557000000,0,200999434000000,206401908000000,-5402474000000,0,0,0,31477251000000,29214664000000,2406414000000,-143827000000,3228124000000,0,1603974000000,1714027000000,-89877000000,2304264000000,1198423000000,407640000000,698201000000,0,8721413000000,6593483000000,1864422000000,0,289302000000,6747000000,-25794000000,296432087000000,278792757000000,22931067000000,14542802000000,644680000000,13898122000000,187280394000000,202915000000,28150952000000,16017821000000,9666806000000,17639330000000,12414664000000,10498568000000,1916096000000,0,0,0,0,4201174000000,220598000000,0,802894000000,0,0,422393272000000,31746644000000,31746644000000,0,0,390646628000000,0,0,0,0,0,390646628000000,0,0,0,0,0,0,0,0,0
2010,0,366267769000000,3253384000000,8109792000000,57788691000000,12951269000000,44959642000000,-122220000000,1336207000000,1367462000000,-31255000000,32910000000,248898483000000,254191575000000,-5293092000000,0,0,0,31020304000000,29540332000000,1773270000000,-293298000000,2497449000000,1534921000000,205242000000,952259000000,-194973000000,3496768000000,1486506000000,451961000000,1558301000000,0,9833781000000,6091657000000,3089872000000,0,677853000000,3374000000,-25601000000,366267769000000,341898612000000,16665293000000,28282279000000,1315680000000,26966599000000,244700635000000,0,36449572000000,7223089000000,8577744000000,24219730000000,16559859000000,14599713000000,1916971000000,0,43175000000,0,0,5895916000000,383626000000,11227000000,1369102000000,0,149427000000,67483116000000,25964510000000,17095080000000,8869430000000,0,41518606000000,1658864000000,0,0,0,0,39859742000000,0,0,0,0,0,0,0,0,0
2011,0,405755454000000,3628604000000,7240214000000,57580364000000,9275591000000,48602069000000,-297296000000,1039502000000,1262108000000,-222606000000,27212000000,288079640000000,293937120000000,-5857480000000,0,0,0,31683520000000,30641971000000,1550000000000,-508451000000,3676711000000,0,3001166000000,975005000000,-299460000000,3640938000000,1512680000000,432750000000,1695508000000,0,9158749000000,4939616000000,3738453000000,0,508208000000,0,-27528000000,405755454000000,381158035000000,26799130000000,35704900000000,1176102000000,34528798000000,240507629000000,0,64319292000000,4329848000000,9497236000000,24390455000000,15061920000000,12947563000000,0,0,0,0,2114357000000,7944327000000,302447000000,0,1081761000000,0,206964000000,66814658000000,24291365000000,0,0,24291365000000,42523293000000,286069000000,0,0,0,0,42237224000000,12651070000000,0,0,0,0,0,0,0,12651070000000
2012,0,484784560000000,3295068000000,16380923000000,54317104000000,27013464000000,27616142000000,-312502000000,4104905000000,4232225000000,-127320000000,0,334009142000000,339923668000000,-5914526000000,0,0,0,48964824000000,47827246000000,1570908000000,-433330000000,3851763000000,0,3212309000000,1001095000000,-361641000000,4228999000000,1759385000000,296211000000,2173403000000,0,15631832000000,10056044000000,4989621000000,0,642318000000,0,-56151000000,484784560000000,458081128000000,11429937000000,39550179000000,8063268000000,31486911000000,303059537000000,16319000000,65334064000000,28055821000000,10635271000000,26494446000000,24429611000000,23011705000000,0,29996000000,0,0,1387910000000,375848000000,-57106000000,0,1746093000000,0,208986000000,64461305000000,19705943000000,0,0,19705943000000,44755362000000,310412000000,0,0,0,0,44444950000000,0,0,0,0,0,0,0,0,0
2013,0,548386083000000,3862664000000,12834854000000,47656262000000,34009902000000,13811125000000,-164765000000,1557984000000,1590268000000,-32284000000,239872000000,384889836000000,391035051000000,-6145215000000,0,0,0,68072438000000,56842103000000,11565434000000,-335099000000,4392749000000,3285985000000,516012000000,919192000000,-328440000000,5201097000000,2682616000000,240709000000,2277772000000,0,19678327000000,11343977000000,6954242000000,419000000,1482834000000,0,-103145000000,548386083000000,516093518000000,16495829000000,47798567000000,10835151000000,36963416000000,338902132000000,0,67245421000000,33254353000000,12397216000000,32039983000000,28142022000000,28112026000000,0,29996000000,0,0,0,379675000000,-57413000000,0,3575699000000,0,252582000000,75849974000000,21852436000000,0,0,21852436000000,53997538000000,524975000000,0,0,0,0,53472563000000,0,0,0,0,0,0,0,0,0
2014,0,650340373000000,5393484000000,23097743000000,50062372000000,36339130000000,13780539000000,-57297000000,8430766000000,8461171000000,-30405000000,0,439070127000000,445693100000000,-6622973000000,0,0,0,91816995000000,73993126000000,19528127000000,-1704258000000,4782587000000,0,4300012000000,621835000000,-139260000000,6672040000000,3458405000000,0,3213635000000,0,21014259000000,8312765000000,8306487000000,0,4497645000000,0,-102638000000,650340373000000,616734174000000,20120993000000,86186209000000,18288358000000,67897851000000,440471589000000,74760000000,35445267000000,20077031000000,14358325000000,33271267000000,28142332000000,28112026000000,0,30306000000,0,0,0,1656813000000,-44885000000,0,3517007000000,0,334932000000,97062501000000,29066777000000,0,0,29066777000000,67995724000000,1000860000000,0,0,0,0,66994864000000,2406529000000,2406529000000,1193926000000,1212603000000,0,0,0,0,0
