Year,Quarter,Current Assets,Cash and cash equivalents,Cash,Cash equivalents,Short-term financial investments,Short-term investments,Provisions for impairments of short-term investments,Accounts receivable,Trade accounts receivable,Prepayments to suppliers,Intercompany receivables,Receivables from financial investments,Other receivables,Provision for doubtful debts,Inventories,Inventories,Provision for decline in inventories,Other current assets,Short-term prepaired expenses,Shortage of current assets waiting for solution ,VAT deductible,Receivables from State,Margin deposits,Others,LOANS AND ADVANCES TO CUSTOMERS,Loans and advances to customers,Provision for credit loss,Long-Term Assets,Fixed Assets,Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,Finance lease assets,Cost,Accumulated depreciation,Intangible fixed assets,Cost,Accumulated depreciation,Construction in progress,Investment Properties,Cost,Accumulated depreciation,Long-term financial investments,Investments in subsidiaries,Investments in joint-ventures and associates,Other long-term investments,Prosivions for impairments in long-term investments,Other long-term assets,Long-term prepayments,Deferred income tax liabilities,Deferred income tax liabilities,Other long-term assets, Total Assets,Liabilites,Current liabilities,Short-term debts and borrowings,Trade payable,Advances from customers,Taxes payable to State,Payable to employees,Accrued expenses,Other payables,Bonus and welfare funds,Amount due to customers,Deposit from commercial banks,Deposits from customers,Long-term liabilities,"Long-term deposit, mortgage",Deferred income tax liabilities,Provision for severance allowances,Reserves,Unearned premium reserve,Technical reserve,Claim reserve,Catastrophe reserve,Dividend reserve,Equalization reserve,Sharehodler's Equity,Sharehodler's Equity,Owner's equity,Additional Paid-In Capital,Treasury shares,Other reserves,Foreign exchange revaluation,Reserves for investment and development,Financial researve funds,Statutory reserve,Retained earnings,"Other capital, funds",Bonus and Welfare fund (Before 2010),Minority Interests,
2005,0,941899776918,110654598998,110654598998,0,497952827936,497952827936,0,325734913185,251212115318,16767276263,0,0,57755521604,0,1651297955,1651297955,0,5906138844,0,0,0,0,0,5906138844,0,0,0,566425350801,84336446872,54513358238,93842530179,-39329171941,0,0,0,5374135442,6479463778,-1105328336,24448953192,0,0,0,462455919500,0,134086732500,328369187000,0,12984289930,7854278584,0,0,5130011346,1508325127719,997475963147,330595514112,0,128311704107,7388101570,14129264371,38962914253,0,141803529811,0,0,0,0,35000000,0,0,0,666845449035,343950025434,0,63534765558,259360658043,0,0,510849164572,509938835624,434000000000,0,0,0,0,0,0,5147068995,70791766629,910328948,910328948,0,1508325127719
2006,0,833970030058,153282843840,153282843840,0,334536061375,334536061375,0,331979831472,261064838115,25152050030,0,0,46241329873,-478386546,5180090980,5180090980,0,8991202391,491155987,0,75510000,0,0,8424536404,0,0,0,605240948911,118991526362,71633199966,122199180124,-50565980158,0,0,0,15073586418,17943356327,-2869769909,32284739978,0,0,0,465501916972,0,134085632500,331416284472,0,15422691580,10302899193,0,3500000000,1619792387,1439210978969,883600802107,207432264772,0,103383541033,14876816733,8164602689,36108785593,0,44898518724,0,0,0,0,103300000,0,0,0,676065237335,362671515939,0,54033063353,259360658043,0,0,555610176862,542925685041,434000000000,0,0,0,0,0,0,5147068995,103778616046,12684491821,12684491821,0,1439210978969
2007,0,1902581767895,404332055289,234332055289,170000000000,955411589374,955411589374,0,530112904894,316037115150,11524937674,0,0,203742421710,-1191569640,1836755969,1836755969,0,10888462369,0,0,138104929,316211343,0,10434146097,0,0,0,1205378370594,176884636490,69450082369,132290438434,-62840356065,0,0,0,23055007895,28141193509,-5086185614,84379546226,7579250000,7579250000,0,972112044972,0,73174432500,898937612472,0,14369502356,9093664969,0,3500000000,1775837387,3107960138489,1046662037062,279531510871,0,133583048314,28353071339,36605376815,26661077173,0,54328937230,0,0,0,0,121800000,0,0,0,767008726191,463645602312,0,124333779677,179029344202,0,0,2061298101427,2052373567648,755000000000,1133484074449,0,0,0,0,0,15652084484,148237408715,8924533779,8924533779,0,3107960138489
2008,0,2086101843499,229860955063,229860955063,0,1149587542151,1149631642151,-44100000,694449190367,396951587587,24632078797,0,0,274106762658,-1241238675,2301369002,2301369002,0,9902786916,171613860,0,454546,0,0,9730718510,0,0,0,1312727081229,202907941411,74827827768,148595800985,-73767973217,0,0,0,28324715599,36320883148,-7996167549,99755398044,7655042500,7655042500,0,1048554274862,0,141799152498,946935526060,-40180403696,18218015341,9942954622,0,6120000000,2155060719,3398828924728,1111967436363,296324653810,0,191060389417,39448766217,28455397203,-6705677268,0,44065778241,0,0,0,0,149708128,0,0,0,815493074425,528107302480,0,127473227854,159912544091,0,0,2191675929409,2193007808147,755000000000,1140622846504,0,13502377616,0,0,90541599,25689078679,258102963749,-1331878738,-1331878738,95185558956,3398828924728
2009,0,1819329588283,180798179549,179798179549,1000000000,831837197368,839681491228,-7844293860,795228929255,449586732182,54803054707,0,0,305933107986,-15093965620,3507647670,3507647670,0,7957634441,234872399,0,0,0,0,7722762042,0,0,0,1917518848753,400711114526,87306082107,169649406613,-82343324506,0,0,0,269426134168,281783269431,-12357135263,43978898251,7655042500,7655042500,0,1435187824231,0,134662883183,1303828274382,-3303333334,30375339334,21989511708,0,6123849003,2261978623,3736848437036,1388551474617,489244765897,100000000000,234587255568,40747867554,44520519487,1386611117,0,68002512171,0,0,0,0,196721024,0,0,41921024,899109987696,595143412219,0,141011636374,162954939103,0,0,2251905017248,2256583054685,755000000000,1133484074449,0,0,17080372504,656021813,656021813,33365294003,316341270103,-4678037437,-4678037437,96391945171,3736848437036
2010,0,2244251709541,299668805582,126468805582,173200000000,1022519683270,1022798532910,-278849640,908385228659,512446575671,71577340658,0,0,351658358963,-27297046633,4155845788,4155845788,0,9522146242,1114366848,0,0,0,0,8407779394,0,0,0,1573104841159,435153623817,96933444407,192730126006,-95796681599,0,0,0,290280946728,310041721402,-19760774674,47939232682,7655042500,7655042500,0,1051926331906,0,206370536151,873061246913,-27505451158,55017572891,45256496382,0,6000000000,3761076509,3817356550700,1452352426195,473466346282,0,252143257644,107789847011,24809781876,17788545461,0,66023520232,4911394058,0,0,0,199089754,0,0,41921024,978686990159,642325349977,0,168180397171,168181243011,0,0,2268141386309,2268141386309,755000000000,1133484074449,0,0,0,0,1354440477,43381188412,324208660081,0,0,96862738196,3817356550700
2011,0,2513740908848,438831019213,173931019213,264900000000,966902072671,1094612985645,-127710912974,1095102779757,751159359551,2562188442,0,0,379002976613,-37621744849,3514137420,3514137420,0,9390899787,1382223923,0,0,0,0,8008675864,0,0,0,1557935131294,461145729286,99823759416,209513586720,-109689827304,0,0,0,312350076313,341038381245,-28688304932,48971893557,7655042500,7655042500,0,933236255132,0,229452802279,709651619519,-5868166666,124709071489,112594653915,0,6000000000,6114417574,4071676040142,1701376760825,731843925326,0,497862327273,94507656548,37453526701,33980718801,0,67332076930,707619073,0,0,0,325039529,0,0,71981019,969207795970,674364337276,0,126305466773,168537991921,0,0,2270680057767,2270680057767,755000000000,1133484074449,0,0,0,0,1953070906,48913068945,316290791314,0,0,99619221550,4071676040142
2012,0,2333748569426,244478136533,193478136533,51000000000,1053989703821,1207866411243,-153876707422,1008526197230,731051330408,3177334427,0,0,416284322665,-141986790270,4694795597,4694795597,0,22059736245,1569894396,0,0,12553160938,0,7936680911,0,0,0,1534909109231,445779902955,95325969279,215599239662,-120273270383,0,0,0,317630229336,355508990022,-37878760686,32823704340,26672063858,27638017517,-965953659,876817635688,0,234945515601,661360824425,-19488704338,139396630791,125288061283,2057912598,6000000000,6050656910,3868657678657,1584239330487,618776075654,2998985191,334489724146,93101463387,25935971048,49845386007,255128651,111487710774,661706450,0,0,0,530237066,0,0,0,964933017767,730797339404,0,113139717906,120995960457,0,0,2185275346385,2185275346385,755000000000,1133484074449,0,0,0,0,2755650645,51127490355,225990031889,0,0,99143001785,3868657678657
2013,0,2186534943813,238679861123,238679861123,0,981711376377,1169099400673,-187388024296,949626583977,874933418200,2392043494,0,0,264266196795,-191965074512,4431496642,4431496642,0,12085625694,1666442786,0,0,1330495304,0,9088687604,0,0,0,1781145664136,442633795554,87059934815,205128396111,-118068461296,0,0,0,318405205522,364782678621,-46377473099,37168655217,25078669699,27638017517,-2559347818,1038967072739,0,242750941472,844890128825,-48673997558,222178450250,206592171747,2810325896,6954270626,5821681981,3967680607949,1706963095329,731440434183,0,413348055369,82674276166,23592077799,70304245277,44172493,140107896106,1369710973,0,0,0,346339170,0,0,0,975176321976,779744086555,107489008967,0,87943226454,0,0,2165839369158,2165839369158,755000000000,1133484074449,0,0,0,0,2911660504,60993712075,192489015727,0,0,94878143462,3967680607949
2014,0,3055348311202,285018753173,285018753173,0,589655240529,800362564728,-210707324199,763444908907,773740030550,2585554896,0,0,162379237499,-175259914038,4622935265,4622935265,0,323992008509,311016395544,0,0,0,0,12975612965,0,0,0,2285195257247,457822458517,98017842344,216400551151,-118382708807,0,0,0,315679933546,372174434617,-56494501071,44124682627,36963244132,40511535698,-3548291566,1724460127697,0,245246484844,1541228055354,-62014412501,16848576677,15367417198,1330620979,0,150538500,5340543568449,3058824964692,3015812627218,0,541439084983,33137992777,40415832721,85258760054,52189153,44140034280,6368576543,0,0,0,43012337474,0,0,0,0,0,0,0,0,0,0,2185483883356,2185483883356,755000000000,1133484074449,0,0,0,25951947205,3408895126,67486677371,200152289205,0,0,96234720401,5340543568449
