Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,136412146673,45587874528,5591687043,39996187485,387207000,838570000,-451363000,45895802927,1320404091,7298133870,0,0,38046849058,-769584092,44155724754,44155724754,0,385537464,104643761,89329008,1564695,190000000,201578922602,0,0,0,0,0,146863957620,59747609585,74708105172,-14960495587,0,0,0,0,32000000,-32000000,87116348035,0,0,0,48844347136,0,2839998683,53746558390,-7742209937,3624398944,3299898944,0,324500000,2246218902,337991069275,84241187925,38217998157,8249036423,18905551121,2714940759,4504158341,2745698933,100000000,0,0,998612580,0,46023189768,0,0,29169472706,15945808406,0,907908656,0,252502747736,251709997317,88000000000,127419120000,0,0,0,1453607,9156926111,3168247165,0,23964250434,792750419,792750419,0,1247133614,337991069275
2010,1,148167862555,45431871730,6769655133,38662216597,387207000,838570000,-451363000,47867026967,1348077454,11416350077,0,0,35872183528,-769584092,54143547521,54143547521,0,338209337,54282942,0,926395,283000000,203795784385,0,0,0,0,0,149047155138,66036773934,82226149625,-16189375691,0,0,0,0,32000000,-32000000,83010381204,0,0,0,49204256221,0,2944270268,54002195890,-7742209937,3360549093,3036049093,0,324500000,2183823933,351963646940,102352444888,54489855443,14548947198,22189392994,4123957420,5830170237,5284480136,0,0,0,424899246,0,47862589445,0,0,30491537756,15945808406,0,936785556,488457727,248401146289,248401146289,88000000000,127419120000,0,0,0,1264729,9156926111,4476647318,0,19347188131,0,0,0,1210055763,351963646940
2010,2,131998094300,56829487130,8565066741,48264420389,344184000,838570000,-494386000,23567737100,2239492262,3968979872,0,0,18128849058,-769584092,50891034858,50891034858,0,365651212,80324817,0,326395,285000000,212195444093,0,0,0,0,0,157080300139,72142272299,90256193760,-18113921461,0,0,0,0,32000000,-32000000,84938027840,0,0,0,49737833991,0,4906028491,52002195890,-7170390390,3255881000,2931381000,0,324500000,2121428963,344193538393,90814768750,43778285423,3489342572,22483068100,2599197620,5907599146,6837480948,60000000,0,0,503118765,0,47036483327,0,0,30072507806,15945808406,0,736535297,0,252227251202,252227251202,88000000000,127419120000,0,0,0,-1436102,9156926111,4476647318,0,23175993875,0,0,0,1151518441,344193538393
2010,3,129257498773,58572784990,7346251115,51226533875,344184000,838570000,-494386000,29562900072,2665883562,7094904471,0,0,20895417885,-1093305846,40421918974,40421918974,0,355710737,154530924,0,0,201179813,208781647561,0,0,0,0,0,156025037138,70302203222,88490747396,-18188544174,0,0,0,0,32000000,-32000000,85722833916,0,0,0,47396247110,0,4933040610,49477219742,-7014013242,3301329319,3296829319,0,4500000,2059033994,338039146334,82335797554,40932263851,630104626,21441559838,1924322300,7284899511,7588490052,60000000,0,0,557299452,0,41403533703,0,0,29289544766,11002308406,0,685975985,0,254529514758,254529514758,88000000000,127419120000,0,0,0,1041052,9156926111,4476647318,0,25475780277,0,0,0,1173834022,338039146334
2010,4,131866666705,42733715884,9272407746,33461308138,340700000,886980000,-546280000,39189985833,2710554682,5606677347,0,0,31966059650,-1093305846,49431313748,49431313748,0,170951240,119667134,0,0,51284106,205107933745,0,0,0,0,0,154001081737,77680372740,97408146942,-19727774202,0,0,0,24866100000,24898100000,-32000000,51454608997,0,0,0,45857204868,0,2993379868,50907540867,-8043715867,3253008116,3248508116,0,4500000,1996639024,336974600450,72402758952,35768337580,1220418504,21309186054,1590693200,3936461778,5557372590,120000000,0,0,742034182,0,36634421372,0,0,30651397540,3371370274,0,445132680,0,263267351216,263267351216,88000000000,127419120000,0,0,0,2543685,9156926111,4476647318,0,34212114102,0,0,0,1304490282,336974600450
2011,1,128094490321,59827649789,6366316456,53461333333,340700000,886980000,-546280000,32902194980,3304293771,2195842276,0,0,28495364779,-1093305846,34555641285,34555641285,0,468304267,151480994,0,0,316823273,204295812465,0,0,0,0,0,156675203768,76231565590,97170236942,-20938671352,0,0,0,24866100000,24898100000,-32000000,55577538178,0,0,0,41951154616,0,3086840480,50907540867,-12043226731,3735210026,3735210026,0,0,1934244055,332390302786,71834159289,36024941598,915313878,19341785555,3462760100,5714842121,5546589306,0,0,0,329233330,0,35809217691,0,0,30188187740,3371370274,0,463780889,0,259398678827,259398678827,88000000000,127419120000,0,0,0,24327030,9156926111,4476647318,0,30321658368,0,0,0,1157464670,332390302786
2011,2,129954340615,64355119480,2555679328,61799440152,340700000,886980000,-546280000,34065464272,3489964168,6193420777,0,0,25488359168,-1106279841,30629479721,30629479721,0,563577142,195035142,0,0,368542000,199994894228,0,0,0,0,0,152550726125,81413970746,104558765760,-23144795014,0,0,0,24866100000,24898100000,-32000000,46270655379,0,0,0,42077600465,0,3169771099,54274120411,-15366291045,3494718553,3244718553,0,250000000,1871849085,329949234843,75612065684,42171647265,610209252,19843969805,2061405500,8788859969,5906758546,70000000,0,0,464239942,0,33440418419,0,0,29195747240,3051046254,0,67246136,0,253032138837,253032138837,88000000000,127419120000,0,0,0,22287123,9156926111,6084019966,0,22349785637,0,0,0,1305030322,329949234843
2011,3,136800132665,67227489590,2950237258,64277252332,340700000,886980000,-546280000,29062169132,2925426077,4464002815,0,0,22779020081,-1106279841,39620843854,39620843854,0,548930089,106633943,0,0,442296146,201011288870,0,0,0,0,0,152255301451,79805408741,104558765760,-24753357019,0,0,0,24866100000,24898100000,-32000000,47583792710,0,0,0,42742163767,0,3172151292,53541083630,-13971071155,4204369536,3834369536,0,370000000,1809454116,337811421535,82927562503,50112912391,305104626,22631795116,3179427053,10690919273,9430157729,70000000,0,0,388598743,3416909851,32814650112,0,0,28880205107,3051046254,0,0,0,253429056887,253429056887,88000000000,127419120000,0,0,0,18630219,9156926111,6084019966,0,22750360591,0,0,0,1454802145,337811421535
2011,4,158832731634,76700436410,7657960327,69042476083,255525000,886980000,-631455000,43134823560,4475362187,2737852678,0,0,37027888536,-1106279841,37125194417,37125194417,0,1616752247,109761079,0,0,1506991168,188096855041,0,0,0,0,0,149768729418,78185268208,104495921509,-26310653301,0,0,0,24866100000,24898100000,-32000000,46717361210,0,0,0,32369170805,0,3206652605,46604687446,-17442169246,4211895672,3838895672,0,373000000,1747059146,346929586675,82760828511,52266366633,9220418504,22419361279,2544174414,12208295800,2125066695,140000000,0,0,334577090,0,30494461878,0,0,27945207307,1830627750,0,0,0,262559652438,262559652438,88000000000,127419120000,0,0,0,12359335,9156926111,6084019966,0,31887227026,0,0,0,1609105726,346929586675
2012,1,159929045247,73216136352,2675945481,70540190871,255525000,886980000,-631455000,47855345802,6236508653,5226688460,0,0,37498428530,-1106279841,38085454610,38085454610,0,516583483,152842233,0,0,363741250,186290013686,0,0,0,0,0,148773602555,76549154126,104495921509,-27946767383,0,0,0,24866100000,24898100000,-32000000,47358348429,0,0,0,32098903009,0,3234889299,46191729356,-17327715646,3732843945,3359843945,0,373000000,1684664177,346219058933,85654502407,55784344479,915313878,22981072309,3427199975,14096757948,7567934245,3384535,0,0,2620303759,0,29870157928,0,0,27461383507,1830627750,0,21938975,0,259393514768,259393514768,88000000000,127419120000,0,0,0,23609040,9156926111,7628731915,0,27165127702,0,0,0,1171041758,346219058933
