Year,Quarter,1. Premium received and interest income received,2. Payments to suppliers,3. Payments to employees,4. Interest payment,5. Payments for enterprise income tax,6. Other cash receipts,7. Other cash disbursements,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal and liquidation of fixed assets,3. Loans to other entities and payments for purchase of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,5. ,6. Withrawals of investments in other entities,"7. Interest received, dividends received and profit shares",8. Cash transfer under trusted investment arrangement,9. Cash receipt from trusted investment arrangement,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Cash receipts from issuing shares,"2. Payments to shareholders, repurchasing shares",3. Cash receipts from short and long term loans,4. Payments for original loans,5. Payments for financial loans,6. Dividends paid out,7. Refund to investors and shares premium paid to MOF,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,IMPACT OF EXCHANGE RATE FLUCTUATION,Cash and cash equivalents at the end of period
2010,0,12454944888704,-9981578704434,-570328597249,0,-318521037200,3956910541401,-4922592129067,618834962155,-244601678911,654142947,-10594663873796,4928885195844,-6007088767440,6739077003398,194782794193,0,0,-4982955183765,2068236663855,0,6260247375606,0,-150000000,-651929265500,0,7676404773961,3312284552351,2532644263412,778331995,5845707147758
2011,0,13902800060531,-10135849080892,-936091568255,-29918104709,-318202027498,3944979558577,-4610469445115,1817249392639,-245096750508,4329056451,-14454071507609,13687793771947,-2457439473566,2371929256663,193222697537,0,0,-899332949085,0,0,5847902825,-816321876360,0,-471989769154,0,-1282463742689,-364547299135,5844707147758,-336584209,5479823264414
2012,0,12457680958628,-8368151577665,-1068313662691,-16605387892,-455240598927,2153119365366,-2796048602263,1906440494556,-97488528824,208610761,-14191212522421,12216319794524,-1350213053444,1652042816841,199251338835,0,0,-1571091543728,805195778594,0,0,0,0,-816565720800,-1725118460639,-1736488402845,-1401139452017,5479823264414,-705988164,4077977824233
2013,0,11854672626869,-8517277203934,-1153866184663,-1602304145,-345166145838,2233909172785,-2513713720257,1556956240817,-76760319326,2770185088,-11968982554833,14315909713046,-879172180950,992284832781,411742414400,0,0,2797792090206,0,-35763844591,52043573583,-74650225393,0,-1056846370350,0,-1115216866751,3239531464272,4077977824233,538309791,7318047598296
2014,0,14689967839777,-9993747601888,-1230833323160,-540675477,-359348577046,20144187493214,-17029143979389,6220541176031,-112563644344,4212495450,-18312427024359,14131798756079,-7744450472215,313897951355,664286552445,0,0,-11055245385589,0,-39013395859,509179625306,-508515674343,0,-1019959934400,0,-1058309379296,-5893013588854,7318047598296,-215791363,1424818218079
