Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,163833657712,43814982598,814982598,43000000000,85500000000,85500000000,0,31050538506,27747434558,0,0,0,3303103948,0,3161382212,3161382212,0,306754396,280871882,0,0,25882514,97061364622,0,0,0,0,0,61445350020,61239926361,270828902377,-209588976016,0,0,0,136612904,562000000,-425387096,68810755,0,0,0,35584573920,0,0,35584573920,0,31440682,31440682,0,0,0,260895022334,21027447788,21027447788,0,6005953118,94504425,3954225479,6793232976,158851781,0,0,631741400,0,0,0,0,0,0,0,0,0,239867574546,239867574546,78749720000,1352660454,0,0,0,0,101774746931,7874972000,0,50115475161,0,0,0,0,260895022334
2015,1,178251248356,46043745046,3043745046,43000000000,87500000000,0,0,41712337951,39020962786,0,0,0,2691375165,0,2431628352,2431628352,0,563537007,563537007,0,0,0,98024317262,1044080275,0,0,1044080275,0,57388690340,57194933345,270883502377,-213688569032,0,0,0,124946240,562000000,-437053760,68810755,0,0,0,39584573920,0,0,39584573920,0,6972727,6972727,0,0,0,276275565618,23820645445,23820645445,0,7920515210,145937425,4708756271,5990087272,2375526521,0,0,554564137,0,0,0,0,0,0,0,0,0,252454920173,252454920173,78749720000,1352660454,0,0,0,0,109649718931,0,0,62702820788,0,0,0,0,276275565618
2015,2,170153683996,44833239898,5583239898,39250000000,90500000000,0,0,31925402448,28833904664,0,0,0,3123211332,-31713548,2610462478,2610462478,0,284579172,284579172,0,0,0,90080014081,1039418717,0,0,1039418717,0,53370062962,53093769497,270883502377,-217789732880,0,0,0,276293465,727000000,-450706535,0,0,0,0,35584573920,0,0,35584573920,0,17147727,17147727,0,0,0,260233698077,32072945927,32072945927,0,11368386575,147834925,3868362523,9084123817,2139197022,0,0,348861456,0,0,0,0,0,0,0,0,0,228160752150,228160752150,78749720000,1352660454,0,0,0,0,113734763396,0,0,34323608300,0,0,0,0,260233698077
2015,3,205897517313,68501407924,6251407924,62250000000,102700000000,0,0,32978829246,30628204964,109335000,0,0,2273002830,-31713548,1545757336,1545757336,0,171522807,171522807,0,0,0,85978839064,1033854211,0,0,1033854211,0,49243482451,48992605649,270650169043,-221657563394,0,0,0,250876802,727000000,-476123198,0,0,0,0,35584573920,0,0,35584573920,0,48117727,48117727,0,0,0,291876356377,41693969976,41693969976,0,12202522654,161557425,7769995235,6296853806,10031508500,0,0,586052747,0,0,0,0,0,0,0,0,0,250182386401,250182386401,78749720000,1352660454,0,0,0,0,113734763396,0,0,56345242551,0,0,0,0,291876356377
2015,4,230216059309,144989983612,1889983612,143100000000,54250000000,0,0,28224025939,25481090194,3010000,0,0,2828807712,-88881967,2388188326,2388188326,0,363861432,363861432,0,0,0,82031607674,1030101564,0,0,1030101564,0,45116902026,44891441887,270650169043,-225758727156,0,0,0,225460139,727000000,-501539861,0,0,0,0,35584573920,0,0,35584573920,0,79015909,79015909,0,0,0,312247666983,37655798620,37655798620,0,12346189494,152000425,9923236880,12005389827,234063128,0,0,970821257,0,0,0,0,0,0,0,0,0,274591868363,274591868363,78749720000,1352660454,0,0,0,0,113734763396,0,0,80754724513,0,0,0,0,312247666983
2016,1,235148699984,189764038977,1364038977,188400000000,17250000000,0,0,22630173652,19394042553,903916260,0,0,2421096806,-88881967,4882295859,4882295859,0,622191496,622191496,0,0,0,78403034158,1025106589,0,0,1025106589,0,41555017122,41354973646,270760369043,-229405395397,0,0,0,200043476,727000000,-526956524,0,0,0,0,35584573920,0,0,35584573920,0,17322272,17322272,0,0,0,313551734142,28987720451,28987720451,0,7088918303,1110579104,4049697555,8393583456,4662516157,0,0,697688267,0,0,0,0,0,0,0,0,0,284564013691,284564013691,78749720000,1352660454,0,0,0,0,141750428260,0,0,62711204977,0,0,0,0,313551734142
2016,2,252637716912,153604539033,5104539033,148500000000,75050000000,0,0,17065368193,14060945598,1284937691,0,0,1836994871,-117509967,6488028655,6488028655,0,429781031,429781031,0,0,0,72045898848,1021405654,0,0,1021405654,0,37888760115,37714133302,270760369043,-233046235741,0,0,0,174626813,727000000,-552373187,0,0,0,0,30584573920,0,0,30584573920,0,2198610480,2198610480,0,0,0,324683615760,27896111232,27896111232,0,4785954037,1108909036,2393281701,8676730922,7813745451,0,0,415419140,0,0,0,0,0,0,0,0,0,296787504528,296787504528,78749720000,1352660454,0,0,0,0,141750428260,0,0,74934695814,0,0,0,0,324683615760
2016,3,248221222958,60826791678,826791678,60000000000,168550000000,0,0,15043828041,10711589838,1535608100,0,0,2914140070,-117509967,3602100724,3602100724,0,198502515,198502515,0,0,0,78005018272,0,0,0,0,0,34713492532,34564282382,271290038134,-236725755752,0,0,0,149210150,727000000,-577789850,0,0,0,0,30584573920,0,0,30584573920,0,5480192414,5480192414,0,0,0,326226241230,22816618220,22816618220,0,3207854640,1110292332,3000359049,8377187748,4032763765,0,0,475289741,0,0,0,0,0,0,0,0,0,303409623010,303409623010,236246560000,1352660454,0,0,0,0,23627148260,0,0,42183254296,0,0,0,0,326226241230
2016,4,253234647927,138792246617,1937046617,136855200000,96750000000,0,0,13952840501,11291297539,133192000,0,0,3041279093,-512928131,3589956642,3589956642,0,149604167,149604167,0,0,0,77940701468,0,0,0,0,0,41331358347,41166566479,281396231013,-240229664534,0,0,0,164791868,775000000,-610208132,0,0,0,0,30584573920,0,0,30584573920,0,5546271492,5546271492,0,0,0,331175349395,20333551069,20333551069,0,4208859997,1195036332,2756915654,7731509865,1662451086,0,0,687707190,0,0,0,0,0,0,0,0,0,310841798326,310841798326,236246560000,1352660454,0,0,0,0,23627148260,0,0,49615429612,0,0,0,0,331175349395
2017,1,252986720892,20512998513,512998513,20000000000,214250000000,0,0,14406545124,12071356960,101710000,0,0,2746406295,-512928131,3367323688,3367323688,0,449853567,447853567,0,2000000,0,74878280397,0,0,0,0,0,39021414705,38889041119,281396231013,-242507189894,0,0,0,132373586,775000000,-642626414,0,0,0,0,30584573920,0,0,30584573920,0,5148935563,5148935563,0,0,0,327865001289,13713246616,13713246616,0,1808295012,1669941280,1460967002,5543617764,912071930,0,0,438322683,0,0,0,0,0,0,0,0,0,314151754673,314151754673,236246560000,1352660454,0,0,0,0,23627148260,0,0,52925385959,0,0,0,0,327865001289
