Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2008,4,81201362852,20443622023,20443622023,0,58397800240,58397800240,0,184920178,98311626,72,0,0,0,86608480,30000000,30000000,0,2145020411,995120758,292165450,0,857734203,84170248190,2006430000,0,0,2006430000,0,4375322190,4373755523,5510877319,-1137121796,0,0,0,1566667,12000000,-10433333,0,0,0,0,77788496000,0,12744080000,65044416000,0,0,0,0,0,0,165371611042,5606788739,5606788739,0,801700000,0,1476405330,0,0,0,0,3328683409,0,0,0,0,0,0,0,0,0,159712948323,159712948323,149600000000,0,0,0,0,0,0,0,0,10112948323,0,0,0,51873980,165371611042
2009,4,115658615540,83106447620,9606447620,73500000000,18976465772,35102190125,-16125724353,10453508890,520542618,6382966272,0,0,3550000000,0,0,0,0,3122193258,66108158,0,0,3056085100,407130071524,2006430000,0,0,2006430000,0,4146344607,4146344607,6102899947,-1956555340,0,0,0,0,12000000,-12000000,0,319191142943,319191142943,0,80901827475,77901827475,0,3000000000,0,884326499,884326499,0,0,0,522788687064,273742787557,273742787557,0,195309490250,17131328389,27784431437,703900001,32609611500,0,0,204025980,0,0,0,0,0,0,0,0,0,249005217629,247390809975,149600000000,0,0,0,0,173808251,0,0,0,97617001724,1614407654,1614407654,0,40681878,522788687064
2010,2,141137728023,124526597480,9426597480,115100000000,2700552,3207587,-507035,8113148285,1848271494,3201417897,0,0,3063458894,0,0,0,0,8495281706,35526854,8459754852,0,0,427087699965,2006430000,0,0,2006430000,0,3699315677,3699315677,6073648224,-2374332547,0,0,0,0,12000000,-12000000,0,330209338245,330209338245,0,85013507046,0,79092353850,5921153196,0,6159108997,6159108997,0,0,0,568225427988,206939550446,206939550446,0,118486603428,38074496035,23300806656,0,21439918973,0,0,15600000,0,0,0,0,0,0,0,0,0,361285877542,361285877542,326000000000,1523000000,0,0,0,0,0,0,0,33762877542,0,0,0,0,568225427988
2010,3,58223999711,40928272641,2728272641,38200000000,3180552,3687587,-507035,8937092751,651943290,6169859072,0,0,2115290389,0,0,0,0,8355453767,62129938,8293323829,0,0,405901302013,2006430000,0,0,2006430000,0,4402424347,4402424347,6907321212,-2504896865,0,0,0,0,12000000,-12000000,0,302362281901,302362281901,0,90296507046,0,87375353850,2921153196,0,6833658719,6833658719,0,0,0,464125301724,100474258812,100474258812,40000000000,6883072035,22806277449,11282327237,0,15148139737,0,0,15600000,0,0,0,0,0,0,0,0,0,363651042912,363651042912,326000000000,1523000000,0,0,0,0,0,0,0,36128042912,0,0,0,0,464125301724
2010,4,25950747241,18551124920,7051124920,11500000000,0,0,0,6587261290,0,3309736400,3277524890,0,0,0,0,0,0,812361031,457283727,355077304,0,0,393448713475,1006430000,0,0,1006430000,0,4476336717,4476336717,7269694848,-2793358131,0,0,0,0,12000000,-12000000,0,286041094214,287960832954,-1919738740,93156507046,0,90235353850,2921153196,0,8768345498,8768345498,0,0,0,419399460716,58272440156,58272440156,27000000000,10740995885,1079748223,255397053,-67128,14929480029,0,0,12096000,0,0,0,0,0,0,0,0,0,361127020560,361127020560,326000000000,1523000000,0,0,0,-1047229546,0,0,0,34651250106,0,0,0,0,419399460716
2011,1,20785443707,14552375372,2052375372,12500000000,0,0,0,5026382400,1483878027,283331483,0,0,3259172890,0,0,0,0,1206685935,383799114,822886821,0,0,390769320576,1006430000,0,0,1006430000,0,1562455682,1562455682,2920331577,-1357875895,0,0,0,0,12000000,-12000000,0,286041094214,287960832954,-1919738740,93156507046,0,90235353850,2921153196,0,9002833634,9002833634,0,0,0,411554764283,50542254018,50542254018,25000000000,12425819679,3746180889,583448613,0,5120308710,0,0,15600000,0,0,0,0,0,0,0,0,0,361012510265,361012510265,326000000000,1523000000,0,0,0,-735517065,0,0,0,34225027330,0,0,0,0,411554764283
2011,2,25761375785,17138565140,2138565140,15000000000,0,0,0,8101998909,3624532701,976531483,0,0,3500934725,0,0,0,0,520811736,310594301,0,0,210217435,353906063148,1317930000,1317930000,0,0,0,1389400260,1389400260,2920331577,-1530931317,0,0,0,0,12000000,-12000000,0,249750471422,254212328410,-4461856988,93156507046,0,90235353850,2921153196,0,8291754420,8291754420,0,0,0,379667438933,22255050574,22255050574,0,9699052614,1080273110,1691030492,0,6367309082,0,0,15600000,0,0,0,0,0,0,0,0,0,357412388359,357412388359,326000000000,1523000000,0,0,0,0,0,0,0,29889388359,0,0,0,0,379667438933
2011,3,20185163169,9887766095,187766095,9700000000,0,0,0,9476314451,5585741238,389638488,0,0,3500934725,0,0,0,0,821082623,244948546,385094077,0,191040000,351375002401,1317930000,0,0,1317930000,0,1216561769,1216561769,2920331577,-1703769808,0,0,0,0,12000000,-12000000,0,247405719911,253122285319,-5716565408,93356507046,0,90435353850,2921153196,0,8078283675,8078283675,0,0,0,371560165570,21261707897,21261707897,1423380790,10434170479,210078208,37834598,401265033,5525004911,0,0,77901000,0,0,0,0,0,0,0,0,0,350298457673,350298457673,326000000000,1523000000,0,0,0,-735517065,0,0,0,23510974738,0,0,0,0,371560165570
2011,4,13324591367,4877519748,1842519748,3035000000,0,0,0,7333855108,5635708145,198146963,0,0,1500000000,0,0,0,0,1113216511,183595972,681823039,0,247797500,350232386281,1337930000,0,0,1337930000,0,1046415316,1046415316,2920331577,-1873916261,0,0,0,0,12000000,-12000000,0,246140111017,253122285319,-6982174302,90488353850,0,90488353850,0,0,11219576098,11219576098,0,0,0,363556977648,43644661666,43644661666,18386200773,11586403755,210078208,0,5862273,9709623279,0,0,672900000,0,0,0,0,0,0,0,0,0,319912315982,319912315982,326000000000,1523000000,0,0,0,-1890170341,0,0,0,-5720513677,0,0,0,0,363556977648
2012,1,20059853474,9086539914,3087619248,5998920666,0,0,0,9502280649,6026392916,1905184849,0,0,1570702884,0,0,0,0,1471032911,181738291,981701620,0,307593000,347868914359,1307930000,0,0,1307930000,0,1032454541,1032454541,2920331577,-1887877036,0,0,0,0,12000000,-12000000,0,244561025692,253122285319,-8561259627,90488353850,0,90488353850,0,0,10479150276,10479150276,0,0,0,367928767833,45132657970,45104744970,28981690538,9696238773,465412,43729799,5522094,3391490993,0,0,507240000,0,27913000,0,0,0,0,0,27913000,0,322796109863,322796109863,326000000000,1523000000,0,0,0,0,0,0,0,-4726890137,0,0,0,0,367928767833
