Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,717753728684,178550050326,50050050326,128500000000,3594545260,6600735680,-3006190420,227003498046,207324365361,20426902833,0,0,7444225565,-8191995713,292726828409,293758782561,-1031954152,15878806643,1887284251,2761662333,92585780,11137274279,310256152226,0,0,0,0,0,246036409815,172621789202,387020599372,-214398810170,0,0,0,68992079705,80209606136,-11217526431,4422540908,0,0,0,46228154700,0,37610486700,8799668000,-182000000,17991587711,17771288971,0,220298740,0,1028009880910,231662825758,199088038802,0,110954964768,760122040,8723021721,29206785697,46756482576,0,0,923144647,0,32574786956,0,0,5077000000,0,0,0,0,796347055152,796347055152,263114860000,238957833609,2420789142,0,0,0,206362374388,5551390000,0,79939808013,0,0,0,0,1028009880910
2015,1,759772358333,149519888701,45607166478,103912722223,103283181020,6600735680,-3317554660,234294972833,193578589806,33429048189,0,0,15479330551,-8191995713,266392981622,267424935774,-1031954152,6281334157,2315914610,3205261189,760158358,0,307477751177,220298740,0,0,220298740,0,237619475726,167755714900,390644202441,-222888487541,0,0,0,69863760826,82221766136,-12358005310,0,0,0,0,46228154700,0,37610486700,8799668000,-182000000,17145310014,17145310014,0,0,0,1067250109510,159688849931,128091385486,0,72658304307,190408044,7817882987,11992376075,34735729510,0,0,677651447,0,31597464445,0,0,5077000000,0,0,0,0,907561259579,907561259579,289426460000,297733719049,2420789142,0,0,0,211913764388,0,0,106066527000,0,0,0,0,1067250109510
2015,2,753014774071,86982009079,37201627829,49780381250,103508595260,6600735680,-3092140420,240458115372,205542637503,23239725161,0,0,22217416545,-10541663837,314231725518,314774504448,-542778930,7834328842,3665465411,3314912037,853951394,0,322093920654,220298740,0,0,220298740,0,241358410897,168581710352,400462553898,-231880843546,0,0,0,72776700545,86275184736,-13498484191,0,0,0,0,46228154700,0,37610486700,8799668000,-182000000,17713058860,17713058860,0,0,0,1075108694725,200195946731,174575804798,0,86042869242,123663920,8344725241,9798914802,45519902323,0,0,14112700911,0,25620141933,0,0,77000000,0,0,0,0,874912747994,874912747994,289426460000,297733719049,2420789142,0,0,0,232200344467,0,0,53131435336,0,0,0,0,1075108694725
2015,3,755167758907,39200962091,39200962091,0,103508595260,6600735680,-3092140420,266916815461,191387830491,59645007892,0,0,26425640915,-10541663837,338713313481,339256092411,-542778930,6828072614,1247978595,4616209622,963884397,0,326776401084,220298740,0,0,220298740,0,245907228699,174274923700,415630923606,-241355999906,0,0,0,71632304999,86275184736,-14642879737,0,0,0,0,48601654700,0,39956986700,8826668000,-182000000,25822947894,25822947894,0,0,0,1081944159991,189447140615,164804321193,29894850000,64471174406,8839461358,5131635014,4532537540,36011176313,0,0,1533653698,0,24642819422,0,0,77000000,0,0,0,0,892497019376,892497019376,289426460000,297733719049,2420789142,0,0,0,232200344467,0,0,70715706718,0,0,0,0,1081944159991
2015,4,740504792605,87841659460,42841659460,45000000000,103568325260,6619485680,-3051160420,299422654050,228893207143,51610962053,0,0,33626931181,-14708446327,244640935316,245216565948,-575630632,5031218519,519468122,3707500798,804249599,0,348013281318,76244740,0,0,76244740,0,263381208167,192041437356,443128772252,-251087334896,0,0,0,71339770811,87127046094,-15787275283,0,0,0,0,48601654700,0,39956986700,8826668000,-182000000,20725085076,20725085076,0,0,0,1088518073923,182321232149,152876531573,0,52622062618,1982940561,12823137328,21957790453,41823288570,0,0,1747203710,0,29444700576,0,0,127000000,0,0,0,0,906196841774,906196841774,289426460000,297733719049,2420789142,0,0,0,232200344467,0,0,84415529116,0,0,0,0,1088518073923
2016,1,657090323899,164620889198,89620889198,75000000000,3257075260,6235578160,-2978502900,252948633429,185671246992,42535662588,0,0,37300170176,-14708446327,227411272942,228103008665,-691735723,8852453070,1204073948,6475244286,1173134836,0,388165556492,80244740,0,0,80244740,0,257965061375,187769686110,448163481374,-260393795264,0,0,0,70195375265,87127046094,-16931670829,0,0,0,0,48601654700,0,39956986700,8826668000,-182000000,21644921924,21644921924,0,0,0,1045255880391,117193680510,88776302445,0,41621438001,824245819,5569010803,47621483,28403132115,0,0,1177254841,0,28417378065,0,0,77000000,0,0,0,0,928062199881,928062199881,289426460000,297733719049,2420789142,0,0,0,232200344467,0,0,106280887223,0,0,0,0,1045255880391
2016,2,637262472621,148545665559,93545665559,55000000000,3306995260,6235578160,-2928582900,244578678904,177951701657,45806785653,0,0,34598600042,-14778408448,233471977586,234517325559,-1045347973,7359155312,1935544888,4257057658,1166552766,0,399490370709,80244740,0,0,80244740,0,258113670313,188085368084,458411153180,-270325785096,0,0,0,70028302229,87127046094,-17098743865,0,0,0,0,48601654700,0,39956986700,8826668000,-182000000,22691543438,22691543438,0,0,0,1036752843330,151232998140,122815620075,0,64883076986,96553306,5795237586,3760082173,34232411732,0,0,1905420087,0,28417378065,0,0,77000000,0,0,0,0,885519845190,885519845190,289426460000,297733719049,2420789142,0,0,0,254924234920,0,0,41014642079,0,0,0,0,1036752843330
2016,3,630331924926,74144832775,74144832775,0,3306995260,6235578160,-2928582900,305264656738,177499950560,106918075310,0,0,34625039316,-14778408448,240123284947,241168632920,-1045347973,7492155206,2098751944,3914559107,1478844155,0,412780305747,80244740,0,0,80244740,0,258273495145,188362777061,467454800524,-279092023463,0,0,0,69910718084,87179446094,-17268728010,0,0,0,0,48601654700,0,39956986700,8826668000,-182000000,27194693684,27194693684,0,0,0,1043112230673,134527812876,106110434811,0,46148947988,99434169,6304169601,2448742594,35105783760,0,0,1840813287,0,28417378065,0,0,77000000,0,0,0,0,908584417797,908584417797,289426460000,297733719049,2420789142,0,0,0,254924234920,0,0,64079214686,0,0,0,0,1043112230673
2016,4,720752542843,100127453686,100127453686,0,15392915260,6235578160,-2842662900,367177121542,226338284023,121056182137,0,0,35082573351,-15299917969,234236593766,235334603732,-1098009966,3818458589,449584191,2495941189,872933209,0,434597196610,80244740,0,0,80244740,0,270023540401,199269755019,484505024840,-285235269821,0,0,0,70753785382,88196453094,-17442667712,0,0,0,0,60916689150,0,49581576700,11526668000,-191555550,27543231475,27543231475,0,0,0,1155349739453,219601808842,197804114924,0,88376074692,669447370,14452346308,18858730187,68530614372,0,0,2478972181,0,21797693918,0,0,77000000,0,0,0,0,935747930611,935747930611,289426460000,297713719049,2420789142,-123600000,0,0,254924234920,0,0,91386327500,0,0,0,0,1155349739453
2017,1,1078311245021,119457216110,119457216110,0,285392915260,6235578160,-2842662900,439600266020,223275306367,187687802311,0,0,38862075311,-15299917969,228775246972,229873256938,-1098009966,5085600659,929285328,3066922649,1089392682,0,448608015396,80244740,0,0,80244740,0,265234693983,194737098886,484913283665,-290176184779,0,0,0,70497595097,88196453094,-17698857997,0,0,0,0,61116689150,0,49581576700,11526668000,-191555550,26804947279,26804947279,0,0,0,1526919260417,161909644462,140447150544,0,76170099063,92991109,7088108337,3251247429,39870178804,0,0,1881694042,0,21462493918,0,0,77000000,0,0,0,0,1365009615955,1365009615955,390724390000,601595374049,2420789142,-123600000,0,0,254924234920,0,0,115468427844,0,0,0,0,1526919260417
