Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,2437421514782,834703735494,834703735494,0,668392523900,683213382059,-14820858159,753953067512,105768848981,42754590301,0,0,606351973236,-922345006,159173360847,159928721689,-755360842,21198827029,14301212033,3716091833,3088737332,92785831,1812145610347,95853014563,0,0,95853014563,0,665339553565,473053088556,717146959603,-244093871047,3701943484,8997147682,-5295204198,107853040481,127914763539,-20061723058,80731481044,0,0,0,998624260451,0,408369541795,632649613291,-42394894635,20291950606,16293645194,3948800412,49505000,32036831162,4249567125129,1760199264364,1574738152082,407352636992,130716567827,34542384816,8354123873,1834798590,65218545706,2140722604,0,924578371674,0,185461112282,0,0,3000000,119394032547,52805461849,13258617886,0,2426040715802,2421445044602,795462590000,1395547016955,0,-137401029200,0,370096221,25370280515,25792635752,17002430551,299301023808,4595671200,4595671200,0,63327144963,4249567125129
2010,1,2307078487241,681197364705,681197364705,0,738678975300,753713382059,-15034406759,716874741338,53647085188,74750043160,0,0,589399957996,-922345006,131867472380,132390218230,-522745850,38459933518,33815249663,4538638782,3918800,102126273,1518118467997,107981617896,0,0,107981617896,0,639244676168,455428179172,718756381316,-263328202144,3163529115,7411100987,-4247571872,98070375739,124241929327,-26171553588,82582592142,0,0,0,709214521768,0,244959803112,506649613291,-42394894635,30611634069,16489912625,14072216444,49505000,31066018096,3825196955238,1000225465465,817553345289,305809787008,39499458929,74055086000,108519429289,1665523951,69726159460,0,0,218277900652,0,182672120176,0,0,3000000,119394032547,49201037877,14074049752,0,2757032057754,2752696167354,795462590000,1395547016955,0,-137401029200,0,687336732,25370280515,25792635752,17002430552,630234906048,4335890400,4335890400,0,67939432019,3825196955238
2010,2,2228936067000,381822934000,381822934000,0,805480015000,820713382000,-15233367000,865957905000,67830732000,55750035000,0,0,742779081000,-401943000,143208732000,143801759000,-593027000,32466481000,14938272000,5011236000,9559522000,2957451000,1359009250000,681868000,0,0,681868000,0,638848095000,446112072000,726304136000,-280192064000,3153797000,7411101000,-4257304000,96548411000,124216823000,-27668412000,93033815000,0,0,0,658761020000,0,248594264000,506649613000,-96482857000,30623644000,15018725000,15555414000,49505000,30094623000,3587945317000,783745181000,666187439000,295953623000,63209771000,21885908000,5810671000,4346500000,48356214000,0,0,226624752000,0,117557742000,0,0,0,103015226000,0,14542516000,0,2734046493000,2734046493000,1012765880000,1211892727000,0,-137401029000,0,783064000,25370281000,25792636000,16673353000,578169581000,0,0,0,70153643000,3587945317000
2010,3,2425015763166,388375408765,388338297289,37111476,769905869300,785581482059,-15675612759,1090735006700,150791632564,22813139707,0,0,917532177726,-401943297,162088206436,162610952286,-522745850,13911271965,13870432559,8834651,36000,31968755,1368605102347,611868000,0,0,611868000,0,646700372310,441016562704,746324080361,-305307517657,42172560,272499564,-230327004,111116562258,136085407098,-24968844840,94525074788,0,0,0,670289429792,0,261333667481,503649613291,-94693850980,21879040280,6908305873,14921229407,49505000,29124391965,3793620865513,801178344407,668639640332,143592508174,157508779008,16384617063,5793848900,1042719713,131496704017,0,0,186001215557,0,132538704075,0,0,3000000,119394032547,0,13141671528,0,2875662750302,2875662750302,1012765880000,1211892726955,0,-137401029200,0,1172375626,25370280515,25792635752,16135952841,719933927813,0,0,0,116779770804,3793620865513
2010,4,2311768696041,672409280810,662401355196,10007925614,160968445900,208188082647,-47219636747,1009927732845,159294640575,87829629655,63281276407,0,701853650895,-2331464687,434971721842,435502695644,-530973802,33491514644,18366201256,3012101154,36000,12113176234,2755057309958,685278000,0,0,685278000,0,944268832990,774137409491,1283412313531,-509274904040,1395763417,23795629857,-22399866440,119827712801,159856234668,-40028521867,48907947281,29165075656,34524970816,-5359895160,1292655550660,0,800500000000,587631343291,-95475792631,91957404383,64079328416,27668570967,209505000,396325168269,5066826005999,1227003455998,1083865336344,379537129065,292263442454,45974735725,36635722762,18528014395,158585936553,0,0,122617667807,0,143138119654,0,0,26364725201,95125438935,0,21647955518,0,3722176627650,3722176627650,1195178810000,1950665093455,0,-137528125200,0,1094291733,25370280515,25792635752,16135952842,645467688553,0,0,0,117645922351,5066826005999
2011,1,2254572034254,179983106877,179983106877,0,632784484400,682707841247,-49923356847,978922195129,77334315796,88274781176,101158331156,0,714486231688,-2331464687,425588321519,426119295321,-530973802,37293926329,23889633360,3435172627,36000,9969084342,2782214023840,685278000,0,0,685278000,0,936361148507,771113391356,1298555931049,-527442539693,1160712176,23795629857,-22634917681,127482971415,171324003475,-43841032060,36604073560,28521728399,34524970816,-6003242417,1294811312660,0,802300000000,586683360291,-94172047631,104242424218,71561144515,32471774703,209505000,417592132056,5036786058094,1169043031747,1005139744161,520610599897,168645850622,13820309801,19203081923,13790498620,125286840267,0,0,127956260685,0,163903287586,0,0,10138850446,105283013330,0,28924596992,0,3744474198508,3744474198508,1195178810000,1950665093455,0,-136960724962,0,813383527,25370280515,25566435572,16135952841,667704967560,0,0,0,123268827839,5036786058094
2011,2,2136440462000,156626795000,134626795000,22000000000,692567051000,745954276000,-53387225000,738978402000,115291620000,200128830000,0,0,425801129000,-2243177000,485801989000,486392461000,-590472000,62466225000,29982244000,15060855000,5116331000,12306795000,3028565533000,611868000,0,0,611868000,0,1049518591000,766493704000,1358772457000,-592278753000,12977000,272500000,-259523000,124162823000,169556223000,-45393400000,158849087000,27878381000,34524971000,-6646590000,1138324161000,0,802300000000,411451080000,-75426919000,110856882000,86323509000,24250458000,282915000,701375650000,5165005995000,1365287973000,1179009501000,557780186000,263916624000,41655743000,20226258000,45159154000,112924823000,0,0,122678392000,0,186278472000,0,0,15219164000,141726034000,0,29333274000,0,3765025491000,3765025491000,1195178810000,1950665093000,0,-138644604000,0,2246058000,25249818000,25792636000,15909753000,688627927000,0,0,0,34692531000,5165005995000
2011,3,2566324067118,465157350459,463977236826,1180113633,795235787499,835891837256,-40656049757,811961381112,190502699623,136625781711,0,0,487205011613,-2372111835,454373790913,455402226840,-1028435927,39595757135,30773317225,5322927761,0,3499512149,3052237464766,685278000,0,0,685278000,0,1098987486789,790197133103,1408373771157,-618176638054,0,0,0,116652822613,164931963475,-48279140862,192137531073,27235033885,34524970816,-7289936931,1115617597167,0,804300000000,368686333035,-57368735868,126972758057,82787723069,43975529988,209505000,682739310868,5618561531884,1619538388444,1398701543030,602475108451,268379748111,30349990485,52649116085,39970429154,248289781929,0,0,144304314706,0,220836845414,0,0,16796339386,158937969141,0,25545710069,0,3962545856350,3962545856350,1195178810000,1950665093401,0,-152620395200,0,2739099042,25370280332,25792635371,15909752661,899510580743,0,0,0,36477287090,5618561531884
2011,4,2696466589746,967461548617,956331285299,11130263318,372519701679,433553477647,-61033775968,862107722156,266937444020,154140176125,0,0,443494004206,-2463902195,396274323788,397364165893,-1089842105,98103293506,30275180148,3261271569,14595454563,49971387226,3246334105059,685278000,0,0,685278000,0,1437463165604,866500565116,1517875425430,-651374860314,0,0,0,453084596383,527050756382,-73966159999,117878004105,26591686628,34524970816,-7933284188,1248283089884,0,1004300000000,288602372952,-44619283068,139979426970,86863681327,52906240643,209505000,393331457973,5942800694805,2070735983938,1875889366004,880669618586,339208173945,39012024035,48996765733,42652008063,273020305606,0,0,209541246577,0,194846617934,0,0,17039941861,115291675515,0,43750216253,0,3836045388858,3836045388858,1195178810000,1950665093401,0,-152620395200,0,4344137887,25370280332,25792635371,15909752660,771405074407,0,0,0,36019322009,5942800694805
2012,1,2846914021391,1042144818568,1040946780572,1198037996,298759007350,333024296474,-34265289124,1124230683258,232335750766,263526431649,0,0,630830099411,-2461598568,316617583432,318170542956,-1552959524,65161928783,37994964364,1138466264,7503980490,18524517665,3460235292606,685278000,0,0,685278000,0,1413822284455,808665307129,1475664265459,-666998958330,0,0,0,446522937712,527451213383,-80928275671,158634039614,25948339371,34524970816,-8576631445,1507240521106,0,1459497434566,91823614250,-44080527710,129796086021,84325279509,45261301512,209505000,382742783653,6307149313997,1809464419132,1593986532213,509803814279,597414441231,138195990556,34578997818,24841055997,187093981642,0,0,60943793231,0,215477886919,0,0,12656786479,140962484036,0,43093832099,0,4461250968411,4461250968411,1335178810000,2452334137421,0,-153869778400,0,3527486739,25370280515,25792635752,15909752661,757007643723,0,0,0,36433926454,6307149313997
