Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,147964657225,4766048250,4766048250,0,0,0,0,112567540425,103185084292,6523634450,0,0,5154621595,-2295799912,27051739233,27392109273,-340370040,3579329317,1464680800,1094256423,0,1020392094,196485099476,0,0,0,0,0,166210070997,135539090399,175781029448,-40241939049,0,0,0,15801213397,17236000000,-1434786603,14869767201,0,0,0,28807554395,0,0,28807554395,0,1467474084,1467474084,0,0,0,344449756701,126869631852,113783607617,58474814451,22760872806,21262081585,9323490934,1166292801,182314383,0,0,613740657,0,13086024235,0,0,0,12427852100,0,658172135,0,217580124849,217458997858,132870660000,20469506948,0,-2004157734,0,0,1481719682,740859841,740859841,63159549280,121126991,121126991,0,0,344449756701
2010,1,247331435147,4549453952,4549453952,0,0,0,0,148215675656,130221926810,11807646536,0,0,10018550561,-3832448251,88907047119,89328156795,-421109676,5659258420,579421861,2474797357,1808685363,796353839,305059541324,0,0,0,0,0,245464147014,228656030168,318540573885,-89884543717,0,0,0,15694354402,17267514000,-1573159598,1113762444,0,0,0,0,0,0,8400000000,-8400000000,59595394310,56483235376,3029685043,82473891,0,552390976471,180132432454,164804861081,102792059650,38016688877,1609481475,16413938827,1774768510,1224542837,0,0,2973380905,0,15327571373,0,0,0,14206840700,0,1120730673,0,372258544017,372137417026,273041890000,59922608248,0,-24793231129,0,0,1481719682,740859841,740859841,61002710543,121126991,121126991,0,0,552390976471
2010,2,299684741149,9159283811,9159283811,0,0,0,0,194695819797,191069855963,7349849295,0,0,1602776060,-5326661521,87460155529,88065866061,-605710532,8369482012,785467093,5191201513,1173150424,1219662982,300470362726,0,0,0,0,0,226400156967,209419896616,304601195626,-95181299010,0,0,0,49505304,82443200,-32937896,16930755047,0,0,0,0,0,0,8400000000,-8400000000,74070205759,69290692413,4697039455,82473891,0,600155103875,202043348802,189388153642,105932343174,50336229092,5971961036,17216062207,2590007737,1212346386,0,0,3434759205,0,12655195160,0,0,0,11649310400,0,1005884760,0,398111755073,398111755073,273041890000,75540566593,0,-13367960389,0,0,2955750762,2214890923,2214890923,55511726261,0,0,0,0,600155103875
2010,3,281481605648,14441556532,14441556532,0,0,0,0,170947420424,154400664523,20239387156,0,0,1634030266,-5326661521,86227343817,86833054349,-605710532,9865284875,366169467,6809857487,1200511462,1488746459,293599077622,0,0,0,0,0,219754196182,191957507013,291234026571,-99276519558,0,0,0,46958844,82443200,-35484356,27749730325,0,0,0,0,0,0,8400000000,-8400000000,73844881440,69065368094,4697039455,82473891,0,575080683270,176778013599,164148113535,103316379400,13323437777,25253833190,15953082914,2218455975,620712757,0,0,1178171892,0,12629900064,0,0,0,11649310400,0,980589664,0,398302669671,398302669671,324511870000,75525566593,0,-13375390189,0,0,2955750762,2214890923,2214890923,4255090659,0,0,0,0,575080683270
2010,4,318594032184,14078802895,14078802895,0,0,0,0,220669214827,205376057489,18410272114,0,0,2209546745,-5326661521,79651254444,80256964976,-605710532,4194760018,513585573,1875264572,1169977761,635932112,290126887281,0,0,0,0,0,213767997734,188149054507,292537080656,-104388026149,0,0,0,44412384,82443200,-38030816,25574530843,0,0,0,0,0,0,8400000000,-8400000000,76358889547,71569957362,4697039455,91892730,0,608720919465,176071897379,166046438529,110004295280,21820848274,3366921538,23364689306,3029621709,607812210,0,0,1568210582,0,10025458850,0,0,0,8982078000,0,1043380850,0,432649022086,432649022086,324511870000,75525566593,0,-13375390189,0,0,2955750762,2214890923,2214890923,38601443074,0,0,0,0,608720919465
2011,1,330540831211,3989954378,3989954378,0,0,0,0,240983485714,229143024910,15155673109,0,0,2011449216,-5326661521,79272292391,79878002923,-605710532,6295098728,730487218,2954276826,1100756726,1509577958,277143368487,0,0,0,0,0,209005368309,194123610816,305019819631,-110896208815,0,0,0,41865924,82443200,-40577276,14839891569,0,0,0,0,0,0,8400000000,-8400000000,68138000178,64380624307,3665483141,91892730,0,607684199698,175085507231,165009939591,106692344745,14144385803,3314743449,27782248807,2576184077,1626632587,0,0,6854830033,2018570090,10075567640,0,0,0,8982078000,0,1093489640,0,432598692467,432598692467,324511870000,75525566593,0,-13375390189,0,0,2955750762,2214890923,2214890923,38551113455,0,0,0,0,607684199698
2011,2,379615184855,13670448576,13670448576,0,0,0,0,264919722874,231191120010,42105713291,0,0,1997940018,-10375050445,85563454976,86169165508,-605710532,15461558429,43399479,590263289,1018402737,13809492924,255721414437,0,0,0,0,0,217809899436,187471828974,259154129348,-71682300374,0,0,0,15199378893,17318443200,-2119064307,15138691569,0,0,0,0,0,0,8400000000,-8400000000,5332831128,1023301724,4217636674,91892730,32578683873,635336599292,208936731089,200178632750,124594608628,35926146053,4409361437,23241662785,2549902731,2227893427,0,0,2029816610,0,8758098339,0,0,0,7713397600,0,1044700739,0,426399868203,426399868203,324511870000,50954956376,0,-5078213,0,0,4778230657,4037370818,4037370818,38085147747,0,0,0,0,635336599292
2011,3,383684789879,7492464245,7492464245,0,0,0,0,225256233132,196149092108,37871393371,0,0,1610798098,-10375050445,133564079550,134169790082,-605710532,17372012952,1299809,2287187297,995733082,14087792764,234299689321,0,0,0,0,0,197526831874,182338333856,259333502048,-76995168192,0,0,0,15092714994,17286929200,-2194214206,95783024,0,8400000000,-8400000000,0,0,0,0,0,5152370167,842840763,4217636674,91892730,31620487280,617984479200,188318906357,179675175018,114958963487,25536418262,5667228864,23786016301,2140390869,1234678090,0,0,1621260982,0,8643731339,0,0,0,7713397600,0,930333739,0,429665572843,429665572843,324511870000,50954956376,0,-5078213,0,0,4778230657,4037370818,4037370818,41350852387,0,0,0,0,617984479200
2011,4,385277375634,3347536174,3347536174,0,0,0,0,248418311441,216769029548,35563595492,0,0,1156211667,-5070525266,117013768899,117627858115,-614089216,16497759120,73770367,2909992379,169589838,13344406536,247313680241,0,0,0,0,0,197666090430,182600256311,304020701422,-121420445111,0,0,0,14986051095,17286929200,-2300878105,79783024,0,0,0,0,0,0,8400000000,-8400000000,5552337070,775286488,4672231608,104818974,44095252741,632591055875,188778769651,181759565861,113439807598,21487462504,15638099942,20721117279,3472604832,639042183,0,0,1631213360,0,7019203790,0,0,0,5897977200,0,1121226590,0,443812286224,443812286224,324511870000,72198102374,0,-5078213,0,0,4778230657,4037370818,4037370818,34254419770,0,0,0,0,632591055875
2012,1,415414440840,2797339258,2797339258,0,0,0,0,253077320342,214936330477,45373720546,0,0,1071433735,-8304164416,136372876886,136986966102,-614089216,23166904354,136035030,7358497923,171044838,15501326563,235137925842,0,0,0,0,0,189705711194,174746540974,303946216422,-129199675448,0,0,0,14879387196,17318443200,-2439056004,79783024,0,0,0,0,0,0,8400000000,-8400000000,2714938557,612828615,1997290968,104818974,42717276091,650552366682,207504742017,200585901066,113330095972,42531390318,3326385071,26303050593,2530109069,4471897401,0,0,3871342646,0,6918840951,0,0,0,5777977200,15379972,1125483779,0,443047624665,443047624665,324511870000,72198102374,0,-5078213,0,0,4778230657,4037370818,4037370818,33489758211,0,0,0,0,650552366682
