Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,146380210807,20147075594,20147075594,0,12321000000,12321000000,0,36795258686,0,0,0,0,36795258686,0,73122306836,73122306836,0,3994569691,0,0,0,3994569691,64893273756,0,0,0,0,0,59553283269,59506845545,59506845545,0,0,0,0,46437724,46437724,0,0,0,0,0,4993024340,0,0,4993024340,0,346966147,0,0,346966147,0,211273484563,84629411373,72857826758,72857826758,0,0,0,0,0,0,0,0,0,11771584615,0,0,0,11771584615,0,0,0,126644073190,126565442286,100000000000,12000000000,0,0,0,0,877159441,296950805,0,13391332040,78630904,78630904,0,0,211273484563
2010,1,172726869598,21956091274,21956091274,0,0,0,0,47600996322,0,0,0,0,47600996322,0,93213760110,93213760110,0,9956021892,0,0,0,9956021892,63736601641,0,0,0,0,0,58420631250,58371523886,58371523886,0,0,0,0,49107364,49107364,0,0,0,0,0,4872229784,0,0,4872229784,0,443740607,0,0,443740607,0,236463471239,107101256826,98120158584,98120158584,0,0,0,0,0,0,0,0,0,8981098242,0,0,0,8981098242,0,0,0,126986442375,126907811471,100000000000,12000000000,0,0,0,0,877159441,296950805,0,13733701225,78630904,78630904,0,2375772038,236463471239
2010,2,206733635425,9296196552,9296196552,0,0,0,0,57876918269,58025019005,682618009,0,0,25861255,-856580000,128558141216,128558141216,0,11002379388,330260350,5614846622,0,5057272416,70555551582,0,0,0,0,0,56353417875,56320688489,85447203852,-29126515363,0,0,0,32729386,123462600,-90733214,0,0,0,0,13903551315,9600000000,0,5040000000,-736448685,298582392,298582392,0,0,0,277289187007,143140133966,134874321055,74002883324,28487425096,21502764479,9442288125,633996393,447237174,0,0,231703431,0,8265812911,0,0,0,7560000000,0,144437762,561375149,134149053041,134149053041,110000000000,12000000000,0,-20000,0,0,2955874625,544719321,0,8648479095,0,0,0,0,277289187007
2010,3,206682421374,22612898775,22612898775,0,0,0,0,47934590397,47837991719,927709465,0,0,25469213,-856580000,125401221297,125401221297,0,10733710905,173358680,7912965253,0,2647386972,59305417095,0,0,0,0,0,54282737313,54249004955,85489976579,-31240971624,0,0,0,33732358,133462600,-99730242,0,0,0,0,4534823447,0,4534823447,0,0,487856335,302707967,185148368,0,0,265987838469,128365972951,120121192332,70401689329,21368558769,23078695905,3947375123,643519037,369157938,0,0,186173198,0,8244780619,0,0,0,7560000000,0,144437762,540342857,135140758953,135140758953,110000000000,12000000000,0,-20000,0,0,2955874625,544719321,0,9640185007,0,0,0,2481106565,265987838469
2010,4,223183717715,7024359558,7024359558,0,3000000000,3000000000,0,81781195145,56977928849,25590208514,0,0,69637782,-856580000,115749385867,115749385867,0,15628777145,2873452304,7830703850,0,4924620991,58371761152,0,0,0,0,0,53507667130,53471122262,86819502588,-33348380326,0,0,0,36544868,143962600,-107417732,0,0,0,0,4590278990,0,5040000000,0,-449721010,273815032,251847090,21967942,0,0,281555478867,142559284614,136938551822,94735441589,10642267779,24687442988,4756979645,818993367,918003215,0,0,288500206,0,5620732792,0,0,0,4848085564,0,144437762,628209466,136415642841,136415642841,110000000000,12000000000,0,-20000,0,0,2955874625,544719321,0,10915068895,0,0,0,2580551412,281555478867
2011,1,278877737999,21524556418,21524556418,0,0,0,0,70075230057,68416918029,2485877246,0,0,29014782,-856580000,147835234544,147835234544,0,39442716980,3048571764,11480207661,0,24913937555,57130592187,0,0,0,0,0,52247728700,52219746336,87717601497,-35497855161,0,0,0,27982364,143962600,-115980236,0,0,0,0,4449343988,0,4449343988,0,0,433519499,184316921,29913222,219289356,0,336008330186,170458867978,163011921403,120663173068,21539749874,14823984653,4678207554,726663644,0,0,0,489219577,0,7446946575,0,0,0,4848085564,0,144437762,2454423249,163209962094,163209962094,135000000000,12420000000,0,-20000,0,0,2955874625,544719321,0,12289388148,0,0,0,2339500114,336008330186
2011,2,276642929526,592637548,592637548,0,0,0,0,103933443999,103152094512,1608620862,0,0,29308625,-856580000,141913268005,141913268005,0,30203579974,550472049,9796921953,0,19856185972,94842537077,0,0,0,0,0,50110515466,50074095603,87730873315,-37656777712,0,0,0,36419863,160962600,-124542737,0,0,0,0,44322502930,0,4322502930,40000000000,0,409518681,121123322,69106003,219289356,0,371485466603,205337702015,198070649926,127574621342,34574508762,29098141375,5546279427,688931275,0,0,0,497244712,0,7267052089,0,0,0,4848085564,0,144437762,2274528763,163763911386,163763911386,135000000000,12420000000,0,-20000,0,0,2955874625,544719321,0,12843337440,0,0,0,2383853202,371485466603
2011,3,370313382700,46533384510,46533384510,0,0,0,0,99830340160,89537385041,9138077924,0,0,2011457195,-856580000,138703495926,138703495926,0,85246162104,463954473,9029530683,0,75752676948,94913266149,0,0,0,0,0,47956466397,47924192372,87730873315,-39806680943,0,0,0,32274025,160962600,-128688575,0,0,0,0,44263464322,0,4263464322,40000000000,0,2693335430,2420617065,53429009,219289356,0,465226648849,302984479198,211718163687,101965728212,39237987103,57371853513,7071939879,626060948,4958333333,0,0,428737666,0,91266315511,0,0,0,89848085564,0,144437762,1273792185,159662394321,159662394321,148495780000,5672110000,0,-20000,0,0,2955874625,544719321,0,1993930375,0,0,0,2579775330,465226648849
2011,4,294012192609,6627180234,6627180234,0,0,0,0,85504875869,63682762192,20692138143,0,0,1986555534,-856580000,139782017633,139782017633,0,62098118873,356365220,10130819644,0,51610934009,159784238368,0,0,0,0,0,45837583949,45809455748,87715959497,-41906503749,0,0,0,28128201,160962600,-132834399,0,0,0,0,72224739312,0,4224739312,68000000000,0,41721915107,41450771775,139907354,131235978,0,453796430977,309334800281,220850663113,126645891595,20481826423,51010850239,10305593825,862225607,11065677640,0,0,421074751,0,88484137168,0,0,0,86610863415,0,144437762,1728835991,141841233958,141841233958,148495780000,5672110000,0,-20000,0,0,2955874625,544719321,0,-15827229988,0,0,0,2620396738,453796430977
2012,1,291314922477,4304026675,4304026675,0,0,0,0,108572463307,61195530695,22214993992,0,0,26143606002,-981667382,125596121400,125596121400,0,52842311095,131629059,6893662835,49800009,45767219192,154923656657,0,0,0,0,0,43723629368,43699647005,87715959497,-44016312492,0,0,0,23982363,160962600,-136980237,0,0,0,0,110887964855,0,4187964855,106700000000,0,312062434,219338032,92724402,0,0,446238579134,297349739554,209178828231,113965254442,16016834963,58482798717,8255028759,679983739,11245266470,0,0,476138108,0,88170911323,0,0,0,86610863415,0,144437762,1415610146,146242402977,146242402977,148495780000,5672110000,0,-20000,0,0,2955874625,544719321,0,-11426060969,0,0,0,2646436603,446238579134
