Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,7479970292640,1186893688723,40893688723,1146000000000,3445851965073,3445851965073,0,2138802782394,2141587608472,509429422,0,0,299054771,-3593310271,704979615572,882797762885,-177818147313,3442240878,1318605884,0,1564967185,558667809,3844111113774,0,0,0,0,0,1095723914618,844523621623,13431701378069,-12587177756446,0,0,0,9602652777,57787131156,-48184478379,241597640218,0,0,0,2744880013381,0,1311576705527,1555288160491,-121984852637,3507185775,3507185775,0,0,0,11324081406414,5608118987163,1525606912043,326600968547,326132997619,162756018,175898742703,106058892645,308136084547,0,0,260518103044,0,4082512075120,0,0,0,4082512075120,0,0,0,5674355683337,5674355683337,3262350000000,0,157128522365,-125602728849,0,0,367455968956,113679535000,0,1899344385865,0,0,0,41606735914,11324081406414
2015,1,7399261724640,575738018500,36738018500,539000000000,3344951965073,3344951965073,0,2705362738178,2703392835675,4721890569,0,0,841322205,-3593310271,768501431499,946319578812,-177818147313,4707571390,0,0,3312530901,1395040489,3683736800411,0,0,0,0,0,936339553279,681884861531,13442956781508,-12761071919977,0,0,0,8183541528,57787131156,-49603589628,246271150220,0,0,0,2744880013381,0,1311576705527,1555288160491,-121984852637,2517233751,2517233751,0,0,0,11082998525051,5315242475577,1295766800654,334956308780,415780698120,231431829,20949592556,54420548317,441304719270,0,0,19269663460,0,4019475674923,0,0,0,4019475674923,0,0,0,5725716933992,5725716933992,3262350000000,0,157128522365,-125602728849,0,0,367455968956,113679535000,0,1950705636520,0,0,0,42039115482,11082998525051
2015,2,7594581390929,524578201100,114578201100,410000000000,3204651965073,3204651965073,0,3119201935173,3117796068887,4892389438,0,0,106787119,-3593310271,741536572446,921038768361,-179502195915,4612717137,0,0,3287280938,1325436199,3536900501845,0,0,0,0,0,761851367513,512171184004,13446597831508,-12934426647504,0,0,0,6764430279,57787131156,-51022700877,242915753230,0,0,0,2772530711182,0,1339361403328,1555288160491,-122118852637,2518423150,2518423150,0,0,0,11131481892774,5487995474694,1497484979247,332542543824,323132017175,408009131,51670128757,81297243258,626944641861,0,0,11790279201,0,3990510495447,0,0,0,3990510495447,0,0,0,5608520905185,5608520905185,3262350000000,0,157128522365,-125602728849,0,0,379469163983,113679535000,0,1821496412686,0,0,0,34965512895,11131481892774
2015,3,7581343488069,507849684112,40849684112,467000000000,1504351965073,0,0,4743339166231,2295800767921,9500841132,0,0,6630867449,-3593310271,822611840847,1002114036762,-179502195915,3190831806,56486822,0,3134344984,0,3452599475355,350000000000,0,0,0,0,438256457661,432028292845,13449231796914,-13017203504069,0,0,0,6228164816,58779299156,-52551134340,0,0,0,0,2422530711181,0,1339361403327,1087136197991,-122118852637,3006291870,3006291870,0,0,0,11033942963424,5316187684207,948433574680,0,182551520719,7590114258,15519353649,100999174041,569394232261,0,0,7372103329,0,4367754109527,0,0,0,4367754109527,0,0,0,5681824358699,5681824358699,3262350000000,0,157128522365,-125602728849,0,0,493148698983,0,0,1894799866200,0,0,0,35930920518,11033942963424
2015,4,5972510648073,713868733230,31855154711,682013578519,2394351965073,0,0,2199503274522,1466792190207,5386204582,0,0,415127287,-8090247554,660122495795,841308740312,-181186244517,4664179453,762884505,0,3901294948,0,5099496680650,2350000000000,0,0,0,0,425271993431,420545620530,13460011147034,-13039465526504,0,0,0,4726372901,58779299156,-54052926255,0,0,0,0,2014964663519,0,1260701486624,1087136197991,-446949002346,3945890468,3945890468,0,0,0,11072007328723,5322966967996,962871920349,0,429996226678,538988080,31245421035,96396333519,343357792195,0,0,8073040176,0,4360095047647,0,0,0,4360095047647,0,0,0,5749040360727,5749040360727,3262350000000,0,157128522365,-125602728849,0,0,493148698983,0,0,1922885573337,0,0,0,0,11072007328723
2016,1,5841649992173,271625987355,18625987355,253000000000,2174351965073,0,0,2584608512891,1626837034359,19740653477,0,0,2013508410,-7982683355,799229794114,980416038631,-181186244517,11833732740,527988667,0,11305744073,0,5089511005188,2350000000000,0,0,0,0,405062974852,401838393866,13460011147034,-13058172753168,0,0,0,3224580986,58779299156,-55554718170,0,0,0,0,2015943664178,0,1257861487283,1087136197991,-443130002346,4516953280,4516953280,0,0,0,10931160997361,5351571333184,1274555212620,365573986328,389237224456,549160041,8636025930,39099450475,426123338388,0,0,8663743992,0,4077016120564,0,0,0,4077016120564,0,0,0,5579589664177,5579589664177,3262350000000,0,157128522365,-125602728849,0,0,493794472983,0,0,1753572094031,0,0,0,0,10931160997361
2016,2,4282126454932,550035588947,68035588947,482000000000,1500000000000,0,0,1473831174137,1436299865922,8451624600,0,0,2062366970,-7982683355,754998232662,937868525781,-182870293119,3261459186,135776158,0,3125683028,0,6110228893001,3460470467665,0,0,0,0,388679124027,386956334956,13462516488466,-13075560153510,0,0,0,1722789071,58779299156,-57056510085,0,0,0,0,1947364192231,0,1234019343652,1087136197991,-373791349412,3993728408,3993728408,0,0,0,10392355347933,5841005193609,1387516012088,404862655384,253999315113,246134857,12133479723,67446148561,544006105104,0,0,13457440523,0,4453489181521,0,0,0,4453489181521,0,0,0,4551350154324,4551350154324,3262350000000,0,157128522365,-125602728849,0,-179411726661,550886364360,0,0,852591410103,0,0,0,0,10392355347933
2016,3,5299523834811,617867411643,83867411643,534000000000,2430000000000,0,0,1488151963082,729873158437,9580010024,0,0,2881477976,-7982683355,760570125484,943440418603,-182870293119,2934334602,98515952,0,2835818650,0,4754118965381,2275470467665,0,0,0,0,371194934930,370642811808,13463502579002,-13092859767194,0,0,0,552123122,58779299156,-58227176034,0,0,0,0,1969052910879,0,1234019343652,1087136197991,-352102630764,3702086368,3702086368,0,0,0,10053642800192,5501619979063,1169264663494,412605270668,215709528537,6300211657,9728452267,85330142851,349308927614,0,0,9307127906,0,4332355315569,0,0,0,4332355315569,0,0,0,4552022821129,4552022821129,3262350000000,0,157128522365,-125602728849,0,-179411726661,550886364360,0,0,851958877563,0,0,0,0,10053642800192
2016,4,6182292902075,785549135022,45549135022,740000000000,2110000000000,0,0,2725381423850,1677167679870,3965489951,0,0,1449051149,-11000797120,556677442588,730232376736,-173554934148,4684900615,1561917628,0,3122982987,0,4409862253708,1707970467665,0,0,0,0,361687279018,361217836562,13465612687070,-13104394850508,0,0,0,469442456,58779299156,-58309856700,0,0,0,0,1956798941970,0,1227909190465,1087136197991,-358246446486,3369729702,3369729702,0,0,0,10592155155783,5399958857902,1574494183161,381929971543,244866366579,1189437407,84541979184,93763669032,421754791016,0,0,273637020847,72810947553,3825464674741,0,0,0,3825464674741,0,0,0,5192196297881,5192196297881,3262350000000,0,160144544191,-125602728849,0,-181411106611,547870342534,0,0,1489914592508,0,0,0,0,10592155155783
2017,1,4722018720340,169985989337,169985989337,0,1100000000000,0,0,2683774698114,1178213736599,2666715968,0,0,1116359312,-11022113765,768164566289,941719500437,-173554934148,93466600,0,0,93466600,0,4298182696360,1498970467665,0,0,0,0,322308857818,321922096028,13385828429171,-13063906333143,0,0,0,386761790,58730276512,-58343514722,0,0,0,0,2177406187712,0,1451055770150,1084843117400,-358492699838,1775181930,1775181930,0,0,0,9020201416700,3505225152544,800408999297,0,264634209175,311242909,44737033907,25317124341,393535583218,0,0,19893756572,0,2704816153247,0,0,0,2704816153247,0,0,0,5514976264156,5514976264156,3262350000000,0,165584544191,-125602728849,0,0,536229911034,0,0,1676414537780,0,0,0,0,9020201416700
