Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,385668748532,234001147111,123043697111,110957450000,0,0,0,144033764641,66672433945,375972987,0,0,76985357709,0,257516709,257516709,0,7376320071,1032710689,468093461,191232839,5684283082,165339035037,0,0,0,0,0,148690709199,135599365024,178952986979,-43353621955,0,0,0,9631344175,10765649421,-1134305246,3460000000,0,0,0,12878480276,0,11272918276,1605562000,0,3769845562,1659679944,0,2110165618,0,551007783569,280061143093,280061143093,0,29111689598,10315759541,14410385363,7625235000,288589385,0,0,217177369586,0,0,0,0,0,0,0,0,0,253116811699,253116811699,103177040000,41816120654,0,0,0,0,0,12899497006,0,95224154039,0,0,0,17829828777,551007783569
2015,1,429016058044,248289773263,130844093263,117445680000,0,0,0,164070500563,85569604149,669626986,0,0,77831269428,0,83675778,83675778,0,16572108440,129291517,8575316465,1047403094,6820097364,168300859968,486746820,0,0,486746820,0,62349207210,58194113444,91326390105,-33132276661,0,0,0,4155093766,5400449421,-1245355655,0,87303322071,87303322071,0,12707605830,0,11102043830,1605562000,0,4883558037,2459477399,0,2424080638,0,597316918012,321807952111,321807952111,0,30271586325,27616438282,18172138836,8573276154,53150909,132234291,0,235114315111,0,0,0,0,0,0,0,0,0,275508965901,275508965901,103177040000,0,41816120654,0,0,0,12899497006,0,0,103632431361,0,0,0,0,597316918012
2015,2,559124126083,347532091808,234727466808,112804625000,0,0,0,200549753865,63207207075,1177033781,0,0,136165513009,0,362823458,362823458,0,10679456952,2493017741,8186439211,0,0,163599015815,2354917800,0,0,2354917800,0,146759535801,137350292444,185849288779,-48498996335,0,0,0,9409243357,10765649421,-1356406064,0,0,0,0,12791699068,0,11291699068,1500000000,0,804183146,804183146,0,0,0,722723141898,431190247553,431190247553,0,72630025103,16494237351,18278462750,121583000,102696438,0,0,321829715390,0,0,0,0,0,0,0,0,0,291532894345,291532894345,103177040000,41816120654,0,-100030000,0,0,24989189178,0,55786103434,48922921692,0,0,0,0,722723141898
2015,3,300421203620,153046010854,94825285854,58220725000,0,0,0,138711784700,120806867300,1154450177,0,0,16750467223,0,581344588,581344588,0,8082063478,0,8082063478,0,0,184790719871,2031029428,0,0,2031029428,0,148587037860,139409678257,187282980531,-47873302274,0,0,0,9177359603,10364369453,-1187009850,0,0,0,0,28430856173,0,26930856173,1500000000,0,2115116410,2115116410,0,0,0,485211923491,186998256743,184014894456,0,91584322088,21515700246,8960583438,134845550,0,0,0,60176478113,0,2983362287,0,0,2983362287,0,0,0,0,298213666748,298213666748,108330890000,41816120654,0,-100030000,0,0,24989189178,0,55786103434,61712763471,0,0,0,0,485211923491
2015,4,304481901127,144740712969,86175012969,58565700000,0,0,0,151218039856,77987668395,954986069,9000000,0,72266385392,0,423522209,423522209,0,8099626093,0,8077530800,22095293,0,184715080036,2103627312,0,0,2103627312,0,150693367517,141602891658,191790663610,-50187771952,0,0,0,9090475859,10364369453,-1273893594,0,0,0,0,30399589743,0,28899589743,1500000000,0,963815464,963815464,0,0,0,489196981163,186990400646,183845511559,0,36328940037,16577498191,8306417522,7820924128,107801818,18265455,0,113256934407,0,3144889087,0,0,3144889087,0,0,0,0,302206580517,302206580517,108330890000,41816120654,0,-400120000,0,0,24989189178,0,55786103434,66499148343,0,0,0,0,489196981163
2016,1,351648908482,148604070046,112352970046,36251100000,0,0,0,195025789884,83909885752,44835736170,842850902,0,65437317060,0,65716714,65716714,0,7953331838,376884841,7515400230,27046767,34000000,180674550743,177873000,0,0,177873000,0,147353154953,138349562840,191660466718,-53310903878,0,0,0,9003592113,10364369453,-1360777340,0,0,0,0,30363916973,0,28863916973,1500000000,0,2024240817,739324417,0,1284916400,0,532323459225,219095856997,216394705789,0,49935466667,18952228501,9037843372,3565983400,421425451,0,0,133372675483,0,2701151208,0,0,2701151208,0,0,0,0,313227602228,313227602228,108330890000,41816120654,0,-400120000,0,0,24989189178,0,55786103434,76605976501,0,0,0,0,532323459225
2016,2,355935555346,166706651180,133301651180,33405000000,2885000000,0,0,177713083770,92095784286,3282187920,0,0,82335111564,0,445969395,445969395,0,8184851001,820605260,7342150448,22095293,0,172753643800,1462789400,0,0,1462789400,0,144734902309,134940567971,191939154337,-56998586366,0,0,0,9794334338,11230269453,-1435935115,0,0,0,0,24901290686,0,23401290686,1500000000,0,679650405,679650405,0,0,0,528689199146,214229135265,213192520665,0,50827636196,7743302284,13352145479,624929000,0,0,0,138562200195,0,1036614600,0,0,1036614600,0,0,0,0,314460063881,314460063881,108330890000,41816120654,0,-1300120000,0,0,28489813644,0,69826417931,59760559792,0,0,0,0,528689199146
2016,3,459727364193,156356402839,120066402839,36290000000,0,0,0,294981418773,121953217930,673575531,887748833,0,171466876479,0,327759967,327759967,0,8061782614,259050453,7563636868,22095293,217000000,179853654262,1462789400,0,0,1462789400,0,148799766977,139110806595,198713881917,-59603075322,0,0,0,9688960382,11230269453,-1541309071,0,0,0,0,27701500718,0,26201500718,1500000000,0,792006257,792006257,0,0,0,639581018455,305176647188,303066700328,0,137061137201,8836179704,16031979952,145019000,0,0,0,138967695116,0,2109946860,0,0,2109946860,0,0,0,0,334404371267,334404371267,108330890000,41816120654,0,-1300120000,0,0,28489813644,0,69826417931,77610612948,0,0,0,0,639581018455
2016,4,377253140787,188934429804,152644429804,36290000000,0,0,0,180393235704,104783081734,2864746234,0,0,72745407736,0,236887424,236887424,0,7688587855,346569416,7275300492,1717947,65000000,166185207875,1466170400,0,0,1466170400,0,149140809143,139557222717,203115974100,-63558751383,0,0,0,9583586426,11230269453,-1646683027,0,0,0,0,13465966585,0,11965966585,1500000000,0,612261747,612261747,0,0,0,543438348662,203472421466,201359093606,0,53939104956,13817433362,12839331961,9365569415,0,0,0,109825256081,0,2113327860,0,0,2113327860,0,0,0,0,339965927196,339965927196,113682420000,41816120654,0,-1300120000,0,0,28489813644,0,69826417931,82402728520,0,0,0,0,543438348662
2017,1,433110363645,194347798522,157382798522,36965000000,0,0,0,230114881646,135676629631,942315105,0,0,93495936910,0,1249806985,1249806985,0,7397876492,373278841,7022934728,1662923,0,173041132355,2101670900,0,0,2101670900,0,75916829091,71803816621,132649623582,-60845806961,0,0,0,4113012470,5865069453,-1752056983,0,79896530718,86625026697,-6728495979,12902825059,0,11402825059,1500000000,0,578276587,578276587,0,0,0,606151496000,267628506789,265479678429,0,73282141914,14301496092,12922432283,2917547622,-48733904,0,0,160712764622,0,2148828360,0,0,2148828360,0,0,0,0,338522989211,338522989211,113682420000,41816120654,0,-1300120000,0,-125681605,28489813644,0,69826417931,81136869422,0,0,0,0,606151496000
