Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,41038012608,2769669934,2769669934,0,0,0,0,26927015999,12417875548,90343544,0,0,14418796907,0,11288139075,11288139075,0,53187600,0,0,0,53187600,1023996061319,0,0,0,0,0,987795386831,987795386831,1370171289048,-382375902217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36200674488,36200674488,0,0,0,1065034073927,608276267714,279502840307,258230093163,2424674852,0,1663940617,1966703675,174737663,0,0,15042690337,0,328773427407,0,0,0,328773427407,0,0,0,456757806213,455420748641,298996290000,0,0,0,0,0,36524779590,8427322462,0,111472356589,1337057572,1302461975,34595597,0,1065034073927
2010,1,55084805556,255134753,255134753,0,0,0,0,43471280408,28771708725,90343544,0,0,14609228139,0,11237138961,11237138961,0,121251434,0,0,0,121251434,1012836663020,0,0,0,0,0,978244650101,978244650101,1370932438594,-392687788493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34592012919,34592012919,0,0,0,1067921468576,595620755174,266847327767,237840553526,762335966,0,4073905599,784564617,8622106495,0,0,14763861564,0,328773427407,0,0,0,328773427407,0,0,0,472300713402,470963883745,298996290000,0,0,0,0,0,36524779590,8427322462,0,127015491693,1336829657,1302234060,34595597,0,1067921468576
2010,2,47902790860,776717104,776717104,0,0,0,0,35229039348,17346177209,69234000,0,0,17813628139,0,11814150463,11814150463,0,82883945,0,0,0,82883945,1003352800932,0,0,0,0,0,969972958218,969972958218,1370932438594,-400959480376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33379842714,33379842714,0,0,0,1051255591792,571795574346,243022146939,204993246673,205688212,0,3710394131,641204390,15247368832,0,0,18224244701,0,328773427407,0,0,0,328773427407,0,0,0,479460017446,479425421849,358791500000,0,0,0,0,0,58839938347,12885384754,0,48908598748,34595597,0,34595597,0,1051255591792
2010,3,91268724147,914431287,914431287,0,0,0,0,78503905790,55418543651,271734000,0,0,22813628139,0,11781041908,11781041908,0,69345162,0,0,0,69345162,988517545668,0,0,0,0,0,956349873159,956349873159,1370901862594,-414551989435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32167672509,32167672509,0,0,0,1079786269815,578517013423,262567245344,127621868582,465963773,0,7402343230,633676018,5294737663,0,0,117915709327,0,315949768079,0,0,0,315949768079,0,0,0,501269256392,501234660795,358791500000,0,0,0,0,0,58839938347,12885384754,0,70717837694,34595597,0,34595597,0,1079786269815
2010,4,63051855781,1688532844,1688532844,0,0,0,0,50001064371,34996706950,269263000,0,0,14735094421,0,11298115884,11298115884,0,64142682,0,0,0,64142682,971324226090,0,0,0,0,0,940765215150,940765215150,1370901862594,-430136647444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30559010940,30559010940,0,0,0,1034376081871,513235580542,293128576660,214350115913,946881330,0,6241258350,2917162828,174737663,0,0,66166700224,0,220107003882,0,0,0,220107003882,0,0,0,521140501329,521105905732,358791500000,0,0,0,0,0,58839938347,12885384754,0,90589082631,34595597,0,34595597,0,1034376081871
2011,1,46931269248,1593691012,1593691012,0,0,0,0,33948179379,16336535981,276548977,0,0,17335094421,0,11284019954,11284019954,0,105378903,0,0,0,105378903,964665104118,0,0,0,0,0,935359498419,935359498419,1370901862594,-435542364175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29305605699,29305605699,0,0,0,1011596373366,482283259201,262176255319,221455995146,231762027,0,4181840548,915935618,3414737663,0,0,30285785880,0,220107003882,0,0,0,220107003882,0,0,0,529313114165,529278518568,358791500000,0,0,0,0,0,58839938347,12885384754,0,98761695467,34595597,0,34595597,0,1011596373366
2011,2,89251642027,1154825631,1154825631,0,0,0,0,60799892191,39031295124,133448000,0,0,21635149067,0,11687054548,11687054548,0,15609869657,15564146598,0,0,45723059,956323709789,0,0,0,0,0,926861093444,926861093444,1370901862594,-444040769150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29462616345,29462616345,0,0,0,1045575351816,562205419132,354844735803,255835515202,1496693150,0,5616725372,908348116,0,0,0,85963078046,0,207360683329,0,0,0,207360683329,0,0,0,483369932684,483335337087,358791500000,0,0,0,0,0,66682225359,16022721684,0,41838890044,34595597,0,34595597,0,1045575351816
2011,3,141863935718,5465342300,5465342300,0,0,0,0,125179268916,90205818417,1338356078,0,0,33635094421,0,11181327311,11181327311,0,37997191,0,0,0,37997191,928672374600,0,0,0,0,0,902187600675,902187600675,1370925862594,-468738261919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26484773925,26484773925,0,0,0,1070536310318,535703224213,328342540884,229805200000,1363389865,0,18335209340,1026365727,10795853402,0,0,62800674548,0,207360683329,0,0,0,207360683329,0,0,0,534833086105,534798490508,358791500000,0,0,0,0,0,66682225359,16022721684,0,93302043465,34595597,0,34595597,0,1070536310318
2011,4,99855310624,1030277267,1030277267,0,0,0,0,84890442432,58087265665,521120047,0,0,26282056720,0,13905989851,13905989851,0,28601074,0,16601074,0,12000000,906523460487,0,0,0,0,0,881606113095,881606113095,1372849665812,-491243552717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24917347392,24917347392,0,0,0,1006378771111,453773667636,270327067636,250051487737,3304157917,0,10312901548,3846308709,72000000,0,0,649787211,0,183446600000,0,0,183446600000,0,0,0,0,552605103475,552570507878,358791500000,0,0,0,0,0,66682225359,16022721684,0,111074060835,34595597,0,34595597,0,1006378771111
2012,1,140606527876,585673243,585673243,0,0,0,0,127714234929,100374763940,947619664,0,0,26391851325,0,12186402353,12186402353,0,120217351,0,0,0,120217351,894494766877,0,0,0,0,0,870833005429,870833005429,1372849665812,-502016660383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23661761448,23661761448,0,0,0,1035101294753,469650637272,286204037272,260801045098,1392078402,0,15299181534,1081506144,5332000000,0,0,850934890,0,183446600000,0,0,0,183446600000,0,0,0,565450657481,565416061884,358791500000,0,0,0,0,0,66682225359,16022721684,0,123919614841,34595597,0,34595597,0,1035101294753
2012,2,171905159417,8291054905,8291054905,0,0,0,0,151254574487,123620379975,1132126647,0,0,26502067865,0,12232674212,12232674212,0,126855813,0,11358774,0,115497039,872981432688,0,0,0,0,0,850575257185,850575257185,1372849665812,-522274408627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22406175503,22406175503,0,0,0,1044886592105,500722051071,317275451071,219234813134,1298548979,0,36110861101,1032185146,0,0,0,54459051163,0,183446600000,0,0,0,183446600000,0,0,0,544164541034,544129945437,358791500000,0,0,0,0,0,76664088419,20023095158,0,88651261860,34595597,0,34595597,0,1044886592105
2012,3,202429444140,1701311619,1701311619,0,0,0,0,187484410275,160658341871,472146972,0,0,26353921432,0,13148288579,13148288579,0,95433667,0,0,0,95433667,839402069315,0,0,0,0,0,819971555528,819971555528,1372849665812,-552878110284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19430513787,19430513787,0,0,0,1041831513455,427449519563,263789519563,157355255023,1167161608,0,31073845731,2301884680,13714324710,0,0,54524318178,0,163660000000,0,0,0,163660000000,0,0,0,614381993892,614347398295,358791500000,0,0,0,0,0,76664088419,20023095158,0,158868714718,34595597,0,34595597,0,1041831513455
2012,4,191016805991,2983872821,2983872821,0,51300847787,51300847787,0,125192374161,125081877161,110497000,0,0,0,0,11533711222,11533711222,0,6000000,0,0,0,6000000,817240081501,0,0,0,0,0,797964397657,797964397657,1372942674812,-574978277155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19275683844,19275683844,0,0,0,1008256887492,357258626452,152973626452,63868177088,1355592433,0,21881135320,3964308067,5176111111,0,0,54366674715,0,204285000000,0,0,0,204285000000,0,0,0,650998261040,650963665443,358791500000,0,0,0,0,0,76664088419,20023095158,0,195484981866,34595597,0,34595597,0,1008256887492
2013,1,178913729109,3324140011,3324140011,0,51300847787,51300847787,0,112666926614,106332018927,110497000,0,0,6224410687,0,11332663731,11332663731,0,289150966,130842204,0,0,158308762,806376681115,0,0,0,0,0,788511413158,788511413158,1372979559812,-584468146654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17865267957,17865267957,0,0,0,985290410224,310248966155,105963966155,66804055613,829216713,0,23424824667,1088202879,11913488889,0,0,920577591,0,204285000000,0,0,0,204285000000,0,0,0,675041444069,675006848472,358791500000,0,0,0,0,0,76664088419,20023095158,0,219528164895,34595597,0,34595597,0,985290410224
2013,2,177497146152,5980174901,5980174901,0,51300847787,51300847787,0,108621682727,100715282057,46734000,0,0,7859666670,0,11138463163,11138463163,0,455977574,261684409,0,0,194293165,789725355811,0,0,0,0,0,773270503741,773270503741,1372993244812,-599722741071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16454852070,16454852070,0,0,0,967222501963,326600062094,120475062094,8938074735,223278422,0,23695179150,938358034,6241666667,0,0,72876784188,0,206125000000,0,0,0,206125000000,0,0,0,640622439869,640587844272,358791500000,0,0,0,0,0,93670503793,27359054168,0,160766786311,34595597,0,34595597,0,967222501963
2013,3,296491585951,8809828553,8809828553,0,51300847787,51300847787,0,223272318555,215079417885,333234000,0,0,7859666670,0,12881664805,12881664805,0,226926251,130842204,0,0,96084047,759383137119,0,0,0,0,0,745749116823,745749116823,1372993244812,-627244127989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13634020296,13634020296,0,0,0,1055874723070,341525053606,135400053606,8938074735,1723224666,0,30693384943,1151588638,16231111111,0,0,72386745860,0,206125000000,0,0,0,206125000000,0,0,0,714349669464,714315073867,358791500000,0,0,0,0,0,93670503793,27359054168,0,234494015906,34595597,0,34595597,0,1055874723070
2013,4,272704888601,25054485687,25054485687,0,55307145137,55307145137,0,174338218596,139120608480,16187383690,0,0,19030226426,0,15203180686,15203180686,0,2801858495,0,1989340810,0,812517685,870944997941,0,0,0,0,0,859460555560,803198496813,1537807586840,-734609090027,0,0,0,3400000000,3400000000,0,52862058747,0,0,0,1841309273,0,1841309273,0,0,9643133108,8258839198,0,1384293910,0,1143649886542,318375032591,82237591421,49984456586,7025199224,0,5027354076,5133521626,6800299542,0,0,6548347142,0,236137441170,0,0,0,236137441170,0,0,0,812228801712,812194206115,409991500000,0,1212070479,0,0,0,110815237431,31887145762,0,258288252443,34595597,0,34595597,13046052239,1143649886542
2014,1,303962578131,14682746304,14682746304,0,55307145137,55307145137,0,216430224708,164540188571,16410057604,0,0,35479978533,0,14535738150,14535738150,0,3006723832,1359737132,396786740,66763296,1183436664,923823163485,0,0,0,0,0,874259607217,793636077992,1539114859567,-745478781575,0,0,0,3400000000,3400000000,0,77223529225,0,0,0,43318018736,41476709463,1841309273,0,0,6245537532,4999673013,0,1245864519,0,1227785741616,335743878982,85634632884,45094456586,11363357658,0,11767587397,3468308027,6800218069,0,0,7107800624,0,250109246098,0,0,0,250109246098,0,0,0,892041862634,892007267037,465531789463,0,1212070479,0,0,0,110815237431,31887145762,0,282561023902,34595597,0,34595597,0,1227785741616
2014,2,349665091372,21372991190,21372991190,0,55307145137,55307145137,0,252105414025,208326572442,15819314584,0,0,28129526999,-170000000,15050672466,15050672466,0,5828868554,1227380047,2708850887,0,1892637620,882909172628,0,0,0,0,0,877565439237,774911925141,1539114859567,-764202934426,0,0,0,3400000000,3400000000,0,99253514096,0,0,0,980012412,0,980012412,0,0,4363720979,3117856460,0,1245864519,0,1232574264000,349520706454,180908670562,132326474551,10513851702,0,16718047213,2972562310,6035962832,0,0,2357106588,0,168612035892,0,0,0,168612035892,0,0,0,869859630123,869825034526,409991500000,0,1212070479,0,0,0,119243595558,39621237170,0,299756631319,34595597,0,34595597,13193927423,1232574264000
2014,3,448270303951,106525483011,106525483011,0,55307145137,55307145137,0,266858046127,228212117494,13176933743,0,0,25638994890,-170000000,17031254384,17031254384,0,2548375292,12032461,890137263,0,1646205568,874262248453,0,0,0,0,0,871777704855,743539279146,1539114859567,-795575580421,0,0,0,3400000000,3400000000,0,124838425709,0,0,0,980012412,0,980012412,0,0,1504531186,258666667,0,1245864519,0,1322532552404,362617925728,177115889836,111300000000,13838123250,0,20941962386,2139588731,21498248613,0,0,1718179405,0,185502035892,0,0,0,185502035892,0,0,0,946868574437,946833978840,409991500000,0,0,1212070479,0,0,119243595558,39621237170,0,376765575633,34595597,0,34595597,13046052239,1322532552404
2014,4,321736668576,43138236988,13138236988,30000000000,55307145137,55307145137,0,197404095080,152548702868,7231141132,0,0,37794251080,-170000000,18830211241,18830211241,0,7056980130,559014957,2694060255,477541,3803427377,974399978561,0,0,0,0,0,965241269583,774744590982,1687875960357,-913131369375,0,0,0,3400000000,3400000000,0,187096678601,0,0,0,1841309273,0,1841309273,0,0,7317399705,6053539134,0,1263860571,0,1296136647137,287544595762,78860322000,1813481203,44217212767,0,19201015973,7336526469,50000000,0,0,2065130951,0,208684273762,0,0,0,208684273762,0,0,0,995273343349,995273343349,459991500000,0,1212070479,0,62793435,0,145766924148,44621237170,34595597,343584222520,0,0,0,13318708026,1296136647137
2015,1,339611747653,84780314717,19780314717,65000000000,0,0,0,232534415620,134137741233,3784234667,0,0,39475294583,-170000000,18140768307,18140768307,0,4156249009,1442935000,2119658527,0,593655482,991529949044,2312809200,0,0,2312809200,0,768429799308,765029799308,1690725100375,-925695301067,0,0,0,3400000000,3400000000,0,0,0,0,0,1841309273,0,1841309273,0,0,5220425154,4827150495,0,393274659,0,1331141696697,291472808447,51403908447,0,33698175783,0,11425659432,2835048280,0,0,0,1640586755,0,240068900000,0,0,0,240068900000,0,0,0,1026320772485,1026320772485,459991500000,0,1212070479,0,0,63413598,190388161318,0,34595597,374631031493,0,0,0,13348115765,1331141696697
2015,2,370108119581,106917198235,11917198235,95000000000,0,0,0,255629549969,167679429984,2863127337,0,0,29949847511,-170000000,5391210904,5391210904,0,2170160473,1666299140,430935998,72925335,0,1018605728518,393274659,0,0,393274659,0,752828445838,749428445838,1692078895875,-942650450037,0,0,0,3400000000,3400000000,0,0,0,0,0,1841309273,0,1841309273,0,0,16582357395,4171611741,0,0,0,1388713848099,316401936058,74138118115,8350813940,34286996503,0,10648024802,3043798897,917699167,0,0,2100995642,0,242263817943,0,0,0,242263817943,0,0,0,1072311912041,1072277316444,459991500000,0,1212070479,0,0,0,201023213495,0,0,396699640013,34595597,0,34595597,0,1388713848099
2015,3,374036478831,61446612105,16446612105,45000000000,0,0,0,306395925098,228649111107,2924541693,0,0,29424775588,-9909648427,4984564155,4984564155,0,1209377473,519969297,689408176,0,0,1005084927734,-36381150,0,0,0,-36381150,985143914509,981743914509,1950844830886,-969100916377,0,0,0,3400000000,3400000000,0,0,0,0,0,1841309273,0,1841309273,0,0,18066461025,5913622098,0,0,0,1379121406565,340517227494,92195409551,8350813939,34469928294,49150000,22171275295,4293379771,10355555878,0,0,2315700878,0,248321817943,0,0,0,248321817943,0,0,0,1038604179071,1038569583474,459991500000,0,1212070479,0,0,0,201023213495,0,0,362776250450,34595597,0,34595597,0,1379121406565
2015,4,395559843988,46501813327,11501813327,35000000000,50000000000,0,0,293309278967,214562350912,3062044693,0,0,30446625952,-9982410727,5168939402,5168939402,0,579812292,579812292,0,0,0,993722805018,0,0,0,0,0,971996032713,968596032713,1951977028159,-983380995446,0,0,0,3400000000,3400000000,0,0,0,0,0,1841309273,0,0,1841309273,0,19165703005,7476594393,11689108612,0,0,1389282649006,327742758312,71363484169,6608580936,32628810247,0,9582999237,5647614447,6941535865,0,0,2227555851,0,256379274143,0,0,0,256379274143,0,0,0,1061539890694,1061505295097,459991500000,0,1212070479,0,0,0,201023213495,0,0,385974719398,34595597,0,34595597,0,1389282649006
2016,1,403438807953,63554638345,18554638345,45000000000,50000000000,0,0,282713467698,204013230495,2496790513,0,0,30965189280,-9982410727,6188227235,6188227235,0,982474675,883156921,0,99317754,0,987285379407,0,0,0,0,0,964661117373,961261117373,1952718928159,-991457810786,0,0,0,3400000000,3400000000,0,0,0,0,0,1841309273,0,0,1841309273,0,18789982446,6929294554,0,0,0,1390724187360,314899937243,57363663100,5608580936,32213433224,0,4656769733,2141262142,6665956042,0,0,1826808510,0,257536274143,0,0,0,257536274143,0,0,0,1075824250117,1075789654520,459991500000,0,1212070479,0,0,0,201023213495,0,0,400985888371,34595597,0,34595597,0,1390724187360
2016,2,466472216857,58510797621,13510797621,45000000000,65000000000,0,0,334447609864,254524157259,1928289393,0,0,32805414002,-10030918927,6366714095,6366714095,0,2147095277,2147095277,0,0,0,969176223430,0,0,0,0,0,945717035603,942317035603,1952945490922,-1010628455319,0,0,0,3400000000,3400000000,0,0,0,0,0,1841309273,0,0,1841309273,0,19192494216,7436320255,0,0,0,1435648440287,328980516451,70946905670,8694365489,29977082024,0,10471025559,843833334,6890357457,0,0,1988719211,0,258033610781,0,0,0,258033610781,0,0,0,1106667923836,1106633328239,459991500000,0,1212070479,0,0,0,209207127652,0,0,423926205961,34595597,0,34595597,0,1435648440287
2016,3,535329736595,41935775363,16935775363,25000000000,85000000000,0,0,400258354572,345273046186,1762785086,0,0,30251690851,-32249835688,7972527482,7972527482,0,163079178,163079178,0,0,0,946907054758,0,0,0,0,0,922758763599,919358763599,1952945490922,-1033586727323,0,0,0,3400000000,3400000000,0,0,0,0,0,1841309273,0,0,1841309273,0,18427709697,6384370336,0,0,0,1482236791353,337221699945,79188089164,8194365489,30789873250,0,16993498832,2231961329,9221736770,0,0,2284012359,0,258033610781,0,0,0,258033610781,0,0,0,1145015091408,1144980495811,459991500000,0,1212070479,0,0,0,209207127652,0,0,463609299905,34595597,0,34595597,0,1482236791353
2016,4,479999362140,49780687164,24780687164,25000000000,85000000000,0,0,337182521936,281546085857,2418020433,0,0,30247583197,-32249835688,7432763099,7432763099,0,603389941,603389941,0,0,0,930716316303,0,0,0,0,0,906330082345,902930082345,1952995367720,-1050065285375,0,0,0,3400000000,3400000000,0,0,0,0,0,1841309273,0,0,1841309273,0,16725619511,5660909566,11064709945,0,0,1410715678443,335045278622,71362439698,4351525881,36008876733,0,11712423811,5127773078,6671421994,0,0,1685896083,0,263682838924,0,0,0,263023964380,658874544,0,0,1075670399821,1075635804224,459991500000,0,1212070479,0,0,0,209207127652,0,0,394202485528,34595597,0,34595597,0,1410715678443
2017,1,507235312050,36789413587,11789413587,25000000000,100000000000,0,0,363130712752,307984952029,1888547133,0,0,30286381141,-32249835688,6708744101,6708744101,0,606441610,494646233,0,111795377,0,918853273058,0,0,0,0,0,895405707882,892005707882,1952953640447,-1060947932565,0,0,0,3400000000,3400000000,0,0,0,0,0,1841309273,0,0,1841309273,0,15600333018,4588434859,11011898159,0,0,1426088585108,325836751651,62153912727,2351525881,32620129899,0,10006658008,2973608855,10180439494,0,0,1719192629,0,263682838924,0,0,0,263023964380,658874544,0,0,1100251833457,1100217237860,459991500000,0,1212070479,0,0,0,209207127652,0,0,418989000043,34595597,0,34595597,0,1426088585108
2017,2,608662439965,84245381020,17245381020,67000000000,95000000000,0,0,421404157411,384892871707,1433369745,0,0,30161956574,-44283229879,7604394365,7604394365,0,408507169,336697858,0,71809311,0,887185828774,0,0,0,0,0,866741494830,863341494830,1952953640447,-1089612145617,0,0,0,3400000000,3400000000,0,0,0,0,0,1841309273,0,0,1841309273,0,13890363375,3369274102,10521089273,0,0,1495848268739,496378850111,235293711360,4465853242,31391395378,0,20849978272,2490009558,9331101310,0,0,160687360048,0,261085138751,0,0,0,259619412089,1465726662,0,0,999469418628,999434823031,689986200000,0,1212070479,0,0,0,4237592735,0,0,293317825960,34595597,0,34595597,0,1495848268739
