Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,454607680998,82194459355,15194459355,67000000000,0,0,0,234180953301,231562957160,895708393,0,0,1860345388,-138057640,137869857727,137869857727,0,362410615,74585215,0,0,287825400,201040362871,0,0,0,0,0,153459007821,133270141494,367585594856,-234315453362,19494421646,29390578850,-9896157204,0,1471867089,-1471867089,694444681,0,0,0,4000000000,0,0,4000000000,0,43581355050,37121145696,4264239354,2195970000,0,655648043869,385758589201,329844929822,168662782126,120112674936,4695804,6888033769,16259647602,13043558507,0,0,1231638201,0,55913659379,0,0,0,55913659379,0,0,0,269889454668,269889454668,106978420000,0,0,-408640209,0,0,30812576839,10697842000,0,121809256038,0,0,0,0,655648043869
2015,1,426323916959,98066095340,18066095340,80000000000,0,0,0,224745247218,217622997831,5049142452,0,0,2211164575,-138057640,102958177772,102958177772,0,554396629,127126895,0,45233423,382036311,198172887926,0,0,0,0,0,149421508113,127124766000,367585594856,-240460828856,22296742113,33662428260,-11365686147,0,1471867089,-1471867089,0,0,0,0,4000000000,0,0,4000000000,0,44142083904,37046854847,4899259057,2195970000,0,624496804885,349380433703,289059028198,155652138616,105209479625,52368504,4171908157,5296249021,13938281688,0,0,2053826096,0,60321405505,0,0,0,60321405505,0,0,0,275116371182,275116371182,106978420000,0,0,-408640209,0,0,41794947863,0,0,126751643528,0,0,0,0,624496804885
2015,2,485169288015,116972886970,16972886970,100000000000,0,0,0,231792535549,223460816523,6158446000,0,0,2752424883,-579151857,133529277761,133529277761,0,2874587735,2874587735,0,0,0,188725462383,2278576000,0,0,2278576000,0,176737624966,121153369179,367754264856,-246600895677,20613620700,33662428260,-13048807560,34970635087,40134087246,-5163452159,0,0,0,0,4000000000,0,0,4000000000,0,5079116891,1649321166,3429795725,0,0,673894750398,387634267412,352174072273,157611621382,159262571646,13082494,4168064645,10927425144,14176662284,0,0,1111622612,0,35460195139,0,0,0,35460195139,0,0,0,286260482986,286260482986,106978420000,0,0,-408640209,0,0,48040880086,0,0,131649823109,0,0,0,0,673894750398
2015,3,488988356933,115644924611,40644924611,75000000000,0,0,0,249976170983,240158852464,8211005870,0,0,2185464506,-579151857,122856951288,122856951288,0,510310051,510310051,0,0,0,182898973037,2278576000,0,0,2278576000,0,170442876452,115236667719,367880390674,-252643722955,20451441763,35235817028,-14784375265,34754766970,40134087246,-5379320276,0,0,0,0,4000000000,0,0,4000000000,0,5101605585,3156895794,1944709791,0,0,671887329970,379085862807,345326736392,167681909782,136808408102,24144258,5340664751,15714701183,14586342141,0,0,1217528109,0,33759126415,0,0,0,33759126415,0,0,0,292801467163,292801467163,128324370000,0,0,-408640209,0,0,48040880086,0,0,116844857286,0,0,0,0,671887329970
2015,4,541475026949,119595240711,34595240711,85000000000,0,0,0,288444733715,281892155608,4757080439,0,0,2352141984,-556644316,132683672400,132683672400,0,751380123,751380123,0,0,0,217246656157,2278576000,0,0,2278576000,0,171213095197,117984545433,375224407061,-257239861628,18689650911,35235817028,-16546166117,34538898853,40134087246,-5595188393,0,0,0,0,4000000000,0,0,4000000000,0,4604198668,2515653628,2088545040,0,0,758721683106,464376594407,398276624235,174703460565,162885662021,45034263,3980648127,26517076252,6720294835,0,0,13986459856,0,66099970172,0,0,0,55657244972,0,0,10442725200,294345088699,294345088699,128324370000,0,0,-408640209,0,0,55647213752,0,0,110782145156,0,0,0,0,758721683106
2016,1,464362180506,100600099029,25600099029,75000000000,0,0,0,246202427130,231736720861,12995057963,0,0,2027292622,-556644316,115790252919,115790252919,0,1769401428,1693120734,46317897,29962797,0,208740720445,2278576000,0,0,2278576000,0,162212742883,145284882823,409529643020,-264244760197,16927860060,35235817028,-18307956968,0,1471867089,-1471867089,0,0,0,0,4000000000,0,0,4000000000,0,39173486561,36993909844,2179576717,0,0,673102900951,364023074511,314548726146,170195994487,112089114557,25058292,5819927920,16962002044,5728808964,0,0,886351830,0,49474348365,0,0,0,38576464779,0,0,10897883586,309079826440,309079826440,128324370000,0,0,-408640209,0,0,55660181630,0,0,125503915019,0,0,0,0,673102900951
2016,2,511877715823,118955819152,17955819152,101000000000,0,0,0,248101248861,243881262368,2767516491,0,0,1898327155,-445857153,141167985970,141167985970,0,3652661840,3585427713,0,67234127,0,208904808520,2278576000,0,0,2278576000,0,153587992142,138421922934,410121521769,-271699598835,15166069208,35235817028,-20069747820,0,1471867089,-1471867089,0,0,0,0,4000000000,0,0,4000000000,0,38879645611,36609037217,2270608394,0,0,720782524343,399904892974,352329762203,186459487635,127105894406,3203592,5486942990,23236359585,5629096357,0,0,1448040351,0,47575130771,0,0,0,36222088799,0,0,11353041972,320877631369,320877631369,128324370000,0,0,-408640209,0,0,62150500659,0,0,130811400919,0,0,0,0,720782524343
2016,3,542241039981,63860953376,12860953376,51000000000,50000000000,0,0,296442034782,276483430215,18766465775,0,0,1637995945,-445857153,130065823754,130065823754,0,1872228069,1848157921,0,24070148,0,205663047400,2278576000,0,0,2278576000,0,150098161427,136045680902,411467296769,-275421615867,14052480525,35235817028,-21183336503,0,1471867089,-1471867089,0,0,0,0,4000000000,0,0,4000000000,0,38950833706,36589193634,2361640072,0,0,747904087381,420255078125,374413771251,200386474546,119015596175,6144834,9412098088,35145607490,6747181863,0,0,1299920768,0,45841306874,0,0,0,34033106516,0,0,11808200358,327649009256,327649009256,128324370000,0,0,-408640209,0,0,62150500659,0,0,137582778806,0,0,0,0,747904087381
2016,4,537380462316,42335967916,17335967916,25000000000,50000000000,0,0,300668540217,273596211680,24843643207,0,0,2804319968,-575634638,142271759935,142271759935,0,2104194248,909563450,0,1194630798,0,213035551401,2278576000,0,0,2278576000,0,162303184443,148756087597,426636689964,-277880602367,12938891846,35235817028,-22296925182,608205000,2080072089,-1471867089,0,0,0,0,4000000000,0,0,4000000000,0,38998445837,36545774088,2452671749,0,0,750416013717,421031650322,377573294004,179235878958,132618472350,14404914,4249625348,33800516652,5971635679,0,0,13998289161,0,43458356318,0,0,0,31194997573,0,0,12263358745,329384363395,329384363395,128324370000,0,0,-408640209,0,0,70372911750,0,0,131095721854,0,0,0,0,750416013717
2017,1,560253795807,27848035612,12848035612,15000000000,50000000000,0,0,341500168540,283169623252,56145255668,0,0,2356808032,-171518412,138837710326,138837710326,0,2067881329,697334823,1256927364,113619142,0,212428014648,2368501000,0,0,2368501000,0,159861530272,147402443853,429792530676,-282390086823,11825303168,35235817028,-23410513860,633783251,2156334089,-1522550838,0,0,0,0,4000000000,0,0,4000000000,0,40028797607,37865567079,2163230528,0,0,772681810455,426956883044,363195970657,175278590470,149014347558,39125542,6018706073,17079676253,9056598461,0,0,1103745636,0,63760912387,0,0,140000000,52804759746,0,0,10816152641,345724927411,345724927411,128324370000,0,0,-408640209,0,0,70591340833,0,0,147217856787,0,0,0,0,772681810455
