Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,255912789665,137151679475,137151679475,0,44483805331,44483805331,0,60000508620,22068670922,35990458457,0,0,1941379241,0,8870525860,8870525860,0,5406270379,76594861,1231315098,0,4098360420,254090510042,0,0,0,0,0,24431174308,1639991347,7888272109,-6248280762,0,0,0,565208329,1005000000,-439791671,22225974632,0,0,0,177994622753,0,4155607024,173956471855,-117456126,7689520673,143899087,-1922075734,9467697320,43975192308,510003299707,141672710114,34905021793,5000000000,7212189045,481152850,7934633187,424886585,10971184248,0,0,1895542977,0,106767688321,0,0,103805218000,596384139,0,0,0,298411461629,298411461629,265000000000,0,0,0,0,0,0,1065033362,1065033362,31281394905,0,0,0,69919127964,510003299707
2015,1,277026637805,87141785810,87141785810,0,301274179,301274179,0,179943135981,53810673570,71231511838,0,0,21446802237,0,8351340112,8351340112,0,1289101723,64875319,1224226404,0,0,272779997272,117667393025,0,0,45816853320,0,1429345428,1373428765,7680090291,-6306661526,0,0,0,55916663,305000000,-249083337,0,0,0,0,28919762463,0,17791141340,11233779231,-105158108,42840089807,119259541,107753342,0,0,549806635077,167149533778,96839447596,5000000000,30219897499,14738633137,14142322817,143250730,16294967039,0,0,15363843473,0,70310086182,0,0,57000000000,10944000000,0,0,0,382657101299,382657101299,265000000000,0,0,0,0,0,1065033362,0,1065033362,49589391883,0,0,0,0,549806635077
2015,2,274896087249,128187420965,128187420965,0,0,0,0,135252107144,73823495669,30931078316,0,0,22827585454,0,7043880520,7043880520,0,4412678620,156117512,4256561108,0,0,300710297405,141519426090,2382184000,0,46380045977,0,2741292347,2693000684,9368173469,-6675172785,0,0,0,48291663,305000000,-256708337,0,0,0,0,30412888682,0,17784267559,12733779231,-105158108,41541026573,169331935,120733099,0,0,575606384654,164468872914,83759930706,5000000000,12409113298,263523950,22085335659,590333449,25221452118,0,0,15655543661,0,80708942208,1930728926,0,12000000000,40004000000,0,0,0,411137511740,411137511740,265000000000,0,0,0,0,0,2237114862,0,1065033362,76910260138,0,0,0,0,575606384654
2015,3,421821158430,204583149359,196435349359,8147800000,0,0,0,207285932377,62145705700,101003470758,0,0,36466808214,0,5475080138,5475080138,0,4476996556,224348571,4252647985,0,0,413803403827,138973413658,2382184000,0,46379745977,0,42647634305,42606967642,49617223394,-7010255752,0,0,0,40666663,305000000,-264333337,0,0,0,0,32515369044,0,19886747921,12733779231,-105158108,40200689362,186581943,125261265,0,0,835624562257,142320512220,82481777062,3700000000,10187561427,263523850,22687081363,459947492,27003784779,0,0,15660749580,0,59838735158,1930728926,0,12000000000,10989000000,0,0,0,693304050037,693304050037,556500000000,0,0,0,0,0,2237114862,0,1065033362,67430734588,0,0,0,0,835624562257
2015,4,498786240683,240677462479,231485462479,9192000000,8000000000,0,0,241290084994,93980868466,113328513621,0,0,26310755202,0,4682348548,4682348548,0,4136344662,205689161,3930655501,0,0,365298769078,128828763658,2382184000,0,61005845977,0,41277141873,41244100210,48876957530,-7632857320,0,0,0,33041663,305000000,-271958337,0,0,0,0,109437929107,0,99809307984,9733779231,-105158108,41230433094,2576595237,127107087,0,0,864085009761,148278031715,93192696557,0,34469148904,283598150,29296340611,642250213,10410311160,0,0,15599118948,0,55085335158,1930728926,0,12000000000,5728000000,0,0,0,715806978046,715806978046,556500000000,0,0,0,0,0,2237114862,0,1065033362,89713680102,0,0,0,0,864085009761
2016,1,458347388572,161516782163,158712379924,2804402239,8000000000,0,0,281572568302,44207249018,172187228139,0,0,52913604195,0,5016399533,5016399533,0,2241638574,179118408,2062520166,0,0,409056509637,174368501875,2382184000,0,61050845977,0,39970117511,39944700848,48825400731,-8880699883,0,0,0,25416663,305000000,-279583337,0,0,53730414280,-53730414280,109441438368,0,99843467743,9733779231,-135808606,39568101863,2298849305,104637172,0,0,867403898209,134667622328,114229967220,783000000,11580896453,283728150,31489331952,265637488,51974394893,0,0,15540205269,0,20437655108,1930728926,0,12000000000,3684000000,0,0,0,732736275881,732736275881,556500000000,0,0,0,0,0,2237114862,0,1065033362,106820010327,0,0,0,0,867403898209
2016,2,577503290435,158376845797,72276845797,86100000000,8235866667,0,0,399764636575,39148904906,214531134623,0,0,135752597046,0,7377441417,7377441417,0,3748499979,351083127,3397416852,0,0,399532409338,170965798235,2382184000,0,94399845977,0,39778772071,39760980408,49494574113,-9733593705,0,0,0,17791663,305000000,-287208337,0,0,52848982825,-52848982825,127272316720,0,117643695597,9733779231,-105158108,18546538477,2564431389,127107087,0,0,977035699773,129726541103,109282142885,522000000,7386416446,342048150,26715805747,421692954,26592353609,0,0,43193916949,0,20444398218,1930728926,0,12000000000,3684000000,6743110,0,0,847309158670,847309158670,680000000000,0,0,0,0,0,6863974358,0,1065033362,93668706226,0,0,0,0,977035699773
2016,3,539734966161,93661951467,49071951467,44590000000,8235866667,0,0,356943106095,51040232604,182796648903,0,0,114606224588,0,77280530710,77280530710,0,3613511222,442839345,3170671877,0,0,434686098270,177660808235,2382184000,0,98983335977,0,39109212433,39099045770,49668561113,-10569515343,0,0,0,10166663,305000000,-294833337,0,0,59914082436,-59914082436,157326815035,0,147698193912,9733779231,-105158108,17837569361,2625077658,127107087,0,0,974421064431,121701040258,104480502040,36000000,26365357324,509382023,11809842392,482251756,16408398257,0,0,44775861258,0,17220538218,1930728926,0,12000000000,384000000,6743110,0,0,852720024173,852720024173,680000000000,0,0,0,0,0,6863974358,0,1065033362,99083399572,0,0,0,0,974421064431
2016,4,462621228334,71823958452,71823958452,0,0,0,0,301445912334,60081130057,162274067455,0,0,70374502822,0,82575312539,82575312539,0,6776045009,1671635887,5104409122,0,0,483475545761,213046382759,2382184000,0,130578817473,0,54199599226,54197057563,65893417604,-11696360041,0,0,0,2541663,305000000,-302458337,0,0,59907602436,-59907602436,149804016655,0,140175395532,9733779231,-105158108,17972134682,3529258363,127107087,0,0,946096774095,101096698590,84039600372,12844000000,17180106460,2042003850,13720006651,925184251,16298675777,0,0,16949914353,0,17057098218,1930728926,0,12000000000,240000000,6743110,0,0,845000075505,845000075505,735650000000,0,0,0,0,0,5833590892,0,1065033362,40853889617,0,0,0,0,946096774095
2017,1,446756855181,62016988253,62016988253,0,0,0,0,295761192594,52985124053,156275283621,0,0,63173202920,0,83233227408,83233227408,0,5745446926,906169273,4839277653,0,0,507935165961,239325717653,2382184000,0,160781060517,0,53019108688,53019108688,65305976695,-12286868007,0,0,0,0,305000000,-305000000,0,0,59907602436,-59907602436,149822369788,0,140193748665,9733779231,-105158108,16845857009,3172596075,127107087,0,0,954692021142,100364585571,83307487353,15808000000,18564373845,2023683850,16982622800,678992819,8276728755,0,0,16899776254,0,17057098218,1930728926,0,12000000000,240000000,6743110,0,0,854327435571,854327435571,735650000000,0,0,0,0,0,5833590892,0,1065033362,50185557217,0,0,0,0,954692021142
