Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,170755030237,53170222425,53170222425,0,4091890067,5422808115,-1330918048,98963034192,11686005955,74225691352,0,0,13051336885,0,5065018396,5065018396,0,9464865157,3228098049,1397024689,2494430764,2345311655,287111744230,0,0,0,0,0,131709146270,127587282341,211830001073,-84242718732,0,0,0,2756574381,2957818000,-201243619,1365289548,81926051184,84635063351,-2709012167,69830723226,0,57605131153,12225592073,0,3645823550,589712098,986122712,2069988740,0,457866774467,114871984731,33649429526,2067289687,5281194303,2666765336,1993333091,4465150727,3801067840,0,0,13374628542,0,81222555205,0,0,6098953650,75123601555,0,0,0,342994789736,339506381094,101026260000,116370057853,0,0,0,665856051,25779432873,6854303520,0,88810470797,3488408642,3488408642,0,0,457866774467
2010,1,133559242870,55584047785,14384047785,41200000000,6429369894,8346477310,-1917107416,51479040605,17137380228,30675829257,0,0,3665831120,0,7935559888,7935559888,0,12131224698,1841792539,5996573261,0,4292858898,355051687206,0,0,0,0,0,198311850544,150998406880,240127563426,-89129156546,0,0,0,2752433757,2957818000,-205384243,44561009907,80638843345,84033448910,-3394605565,68246329111,0,55600737038,12645592073,0,7854664206,4464299156,1320376310,2069988740,0,488610930076,125202169707,44300913993,15785243939,11098963853,38155000,3174308865,1365781698,5281505240,0,0,4763763101,0,80901255714,0,0,6258713655,71722444254,0,0,0,363408760369,363408760369,132124880000,126607227853,0,0,0,885625869,26496359162,7093278950,0,70201388535,0,0,0,0,488610930076
2010,2,208515949608,120976032136,28476032136,92500000000,7031426894,8991661942,-1960235048,58636481472,17505544791,33392975559,0,0,7737961122,0,9322130739,9322130739,0,12549878367,1485652547,6211641845,10844735,4841739240,393596652495,0,0,0,0,0,204299991983,146667965656,236930345829,-90262380173,0,0,0,2748293133,2957818000,-209524867,54883733194,80421371345,84498175910,-4076804565,100757906998,0,88112314925,12645592073,0,8117382169,4451128080,1596265349,2069988740,0,602112602103,228166812983,34068675047,3731395316,9241427406,1028645587,4226812368,1119136856,6380707394,0,0,8340550120,0,194098137936,6752508487,0,10808800,184565054759,0,0,0,373945789120,372287402600,132124880000,126607227853,0,0,0,831834443,27318224176,7367233955,0,78038002173,1658386520,0,1658386520,0,602112602103
2010,3,178982408962,67771098323,28071098323,39700000000,42044562126,44872443774,-2827881648,47086663926,20951381887,19508046522,0,0,6627235517,0,8897425736,8897425736,0,13182658851,1908389516,6974527093,35855752,4263886490,441913706768,0,0,0,0,0,230105103704,143947662789,239378031528,-95430368739,0,0,0,2744152509,2957818000,-213665491,83413288406,79740947345,84498175910,-4757228565,124456558780,2100000000,110130966707,12225592073,0,7611096939,3905686845,1635421354,2069988740,0,620896115730,237123699471,48876615796,7398667976,8148002530,19044840232,1889895226,224257855,6541685415,0,0,4728093811,0,188247083675,0,0,6258713655,179288935844,0,0,0,383772416259,383772416259,132124880000,126607227853,0,0,0,827769106,27620384278,7467953989,0,89124201033,0,0,0,0,620896115730
2010,4,129294107728,60608994162,7230994162,53378000000,7977176515,8956514722,-979338207,37978580967,23832278521,11163959621,0,0,2982342825,0,7929632407,7929632407,0,14799723677,2089056098,7717838207,49129514,4943699858,469277826190,0,0,0,0,0,244662104268,197236213055,295039899095,-97803686040,0,0,0,2740011885,2957818000,-217806115,44685879328,79062137345,84498175910,-5436038565,136652256150,2100000000,128470586898,12225592073,-6143922821,8901328427,3729093994,3090245693,2081988740,0,598571933918,198961935525,28199775346,956200000,8868822911,108435700,2350442990,1343899476,12356628772,0,0,767194080,0,170762160179,0,0,6258713655,161361139920,0,0,0,399609998393,399609998393,132124880000,126607227853,0,0,0,663844522,29219422713,8000966801,0,102993656504,0,0,0,0,598571933918
2011,1,121145932161,46473620747,36473620747,10000000000,7469660771,9664753371,-2195092600,40295633250,18912496456,12203078365,0,0,9180058429,0,10783734970,10783734970,0,16123282423,2705781049,7023234724,532695630,5861571020,480189171899,0,0,0,0,0,252257856625,244353620795,347609777080,-103256156285,0,0,0,2735871261,2957818000,-221946739,5168364569,78382520345,84498175910,-6115655565,123810470428,0,120774920713,12225592073,-9190042358,6988324501,2349145821,2507189940,2131988740,18750000000,601335104060,191047560566,31848747762,10078939307,3435637640,100000000,518188622,1050987764,10201250760,0,0,5332367966,0,159198812804,0,0,6469019444,149599716139,31263999,0,0,409391675406,409391675406,165152140000,126607227853,0,0,0,1393446620,29638347505,8140608398,0,78459905030,0,0,0,895868088,601335104060
2011,2,108363090606,37075762451,13575762451,23500000000,5159408218,7792632951,-2633224733,36714707429,19426371573,10963057269,0,0,6325278587,0,10885091612,10885091612,0,18528120896,3389491757,5522066903,2523085540,7093476696,475446717914,0,0,0,0,0,245052857633,235794432028,344784756488,-108990324460,0,0,0,2919558763,3158168000,-238609237,6338866842,77702903345,84498175910,-6795272565,132739315274,0,129834982584,12225592073,-9321259383,5326641662,2121337094,1073315828,2131988740,14625000000,583809808520,151070336079,29661674708,7860539307,4326561357,2107580939,5230346260,1183718572,4369902813,0,0,4437066628,0,121408661371,0,0,6381019444,112120916139,31263999,0,0,431861776115,431861776115,182758700000,141750667853,0,0,0,523899930,29847412939,8210296877,0,68770798516,0,0,0,877696326,583809808520
2011,3,100291841575,34962367892,11962367892,23000000000,6883659718,9252970224,-2369310506,31150573953,21383641885,1493704192,0,0,8273227876,0,9505109173,9505109173,0,17790130839,4999595220,4658328313,1630420594,6501786712,494292853968,0,0,0,0,0,249434520178,240192757071,355854045022,-115661287951,0,0,0,2902896265,3158168000,-255271735,6338866842,77023286345,84498175910,-7474889565,147518741893,0,144465193259,12225592073,-9172043439,6066305552,1869482056,2064834756,2131988740,14250000000,594584695543,149202876573,28371438969,5705800000,4222205595,778741450,3041313649,1121393343,8412618026,9326001,0,5176109839,0,120831437604,0,0,6206858932,111762397646,31263999,0,0,444516572020,444516572020,182758700000,141750667853,0,0,0,587261568,31002961120,8595479604,0,79821501875,0,0,0,865246950,594584695543
2011,4,115893215425,35669147862,15169147862,20500000000,8675847235,13028915254,-4353068019,43290052734,27403043621,6112157820,0,0,9774851293,0,7762259922,7762259922,0,20495907672,5752359758,3231554996,832303681,10679689237,507517874179,0,0,0,0,0,246042157778,236799057169,359037849928,-122238792759,0,0,0,2904233767,3176168000,-271934233,6338866842,76343669345,84498175910,-8154506565,161019829355,0,161019829355,0,0,6002801557,1945748842,1925063975,2131988740,18109416144,623411089604,159344464809,40014182383,8087400000,12597466508,734972500,3073944406,2643704937,6816219700,0,0,6762096669,0,119330282426,0,0,5260066133,111162397646,31263999,0,0,463233423847,463233423847,182758700000,141750667853,0,0,0,585491960,31976983620,8920153771,0,97241426643,0,0,0,833200948,623411089604
2012,1,118324585133,56486147900,27486147900,29000000000,1653163200,2388536411,-735373211,39493941691,31530534655,1425810693,0,0,6941169863,-403573520,8157129494,8157129494,0,12534202848,4247455197,977701553,0,7309046098,529974602830,0,0,0,0,0,238068944979,228654995504,356445238270,-127790242766,0,0,0,2886446269,3176168000,-289721731,6527503206,75664052345,84498175910,-8834123565,191616314473,0,191616314473,0,0,6999449662,2641710332,2225750590,2131988740,17625841371,648299187963,177662453677,66151846740,41500419041,6731434002,539867420,3616072543,382329936,7961538658,0,0,4399135156,0,111510606937,0,0,5635409543,102747923416,31263999,0,0,469794001505,469794001505,182758700000,141750667853,0,0,0,523079201,31548341630,8777273107,0,104435939714,0,0,0,842732781,648299187963
