Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,112500354820,20554939053,20554939053,0,0,0,0,88399386538,0,0,0,0,88399386538,0,2205544561,2205544561,0,1340484668,0,0,0,1340484668,35550480443,4048969157,0,0,0,4048969157,24118847800,7744068464,7744068464,0,0,0,0,16374779336,16374779336,0,0,0,0,0,6058000000,0,0,6058000000,0,1324663486,0,0,1324663486,0,148050835263,88992297936,78615791713,78615791713,0,0,0,0,0,0,0,0,0,10376506223,0,0,0,10376506223,0,0,0,59058537327,53866912399,34295500000,0,0,-504830060,0,387169518,0,0,6185179034,13503893907,5191624928,5191624928,0,0,148050835263
2010,1,109297525255,14617386828,5617386828,9000000000,0,0,0,90242465315,90965517810,3028982745,0,5540387727,766225362,-10058648329,1572479470,1572479470,0,2865193642,7397000,0,0,2857796642,36482163208,4048969157,4048969157,0,0,0,24169294490,7856239782,26726341469,-18870101687,0,0,0,16313054708,17515099487,-1202044779,0,0,0,0,7058000000,0,0,7058000000,0,1205899561,1125899561,0,80000000,0,145779688463,89060452634,78705317411,0,5869940141,38003455272,3867552270,9328838294,0,0,0,16512836506,0,10355135223,0,0,0,10000000000,0,355135223,0,56719235829,56719235829,34295500000,0,0,-514380060,0,0,4416700630,1473732004,-215253600,17262936855,0,0,0,0,145779688463
2010,2,99126108895,10452856226,10452856226,0,0,0,0,77336807626,81344486491,3105011288,0,2200000000,665632848,-9978323001,9256150505,9256150505,0,2080294538,0,0,0,2080294538,48139940644,4048969157,4048969157,0,0,0,23824146938,7572816858,27105641470,-19532824612,0,0,0,16251330080,17515099487,-1263769407,0,0,0,0,19116430000,0,0,19116430000,0,1150394549,1070394549,0,80000000,0,147266049539,93448606704,83145896481,0,5501390844,33386880502,5836003236,9518801282,11749679809,0,0,17153140808,0,10302710223,0,0,0,10000000000,0,302710223,0,53817442835,53817442835,34295500000,0,0,-526180060,0,0,8348357892,2825014566,565002912,8309747525,0,0,0,0,147266049539
2010,3,96099839371,1552901871,1552901871,0,0,0,0,80578596703,86430903340,2896169883,0,0,693870726,-9442347246,8727943554,8727943554,0,5240397243,0,0,0,5240397243,47923742254,4048969157,4048969157,0,0,0,23556902825,7079838342,27283228743,-20203390401,0,0,0,16477064483,17810780446,-1333715963,0,0,0,0,19116430000,0,0,19116430000,0,1201440272,1121440272,0,80000000,0,144023581625,77809020131,67583124908,0,5735630879,29217861682,4635327109,10670105498,7929011055,0,0,5164482476,0,10225895223,0,0,0,10000000000,0,225895223,0,66214561494,66214561494,42580000000,0,0,-537710060,0,0,8348357892,2825014566,565002912,12433896184,0,0,0,0,144023581625
2010,4,112144090413,2806240274,2806240274,0,0,0,0,106083094526,111846915672,2773783192,0,0,904742908,-9442347246,2108163868,2108163868,0,1146591745,7993260,0,0,1138598485,99127778265,4048969157,4048969157,0,0,0,23980853244,6780704136,27107882043,-20327177907,0,0,0,17200149108,18646940446,-1446791338,0,0,0,0,70016430000,0,0,70016430000,0,1081525864,1001525864,0,80000000,0,211271868678,139498139685,128901591032,50000000000,6717257409,35861475698,5184549568,20536430859,210200000,0,0,6341215008,0,10596548653,0,0,0,10000000000,0,596548653,0,71773728993,71773728993,42580000000,0,-613160060,0,0,0,8348357892,2825014566,565002912,18068513683,0,0,0,0,211271868678
2011,1,104486017850,6783232515,1783232515,5000000000,0,0,0,90642706832,95881570631,2730123392,0,0,1182439555,-9151426746,2474706836,2474706836,0,4585371667,0,0,0,4585371667,98694031592,4048969157,4048969157,0,0,0,23628025205,6566500805,27346409227,-20779908422,0,0,0,17061524400,18646940446,-1585416046,0,0,0,0,70016430000,0,0,70016430000,0,1000607230,920607230,0,80000000,0,203180049442,127060684048,119481033395,53000000000,6838708326,29529878847,3377667911,15728256908,0,0,0,6359639353,0,7579650653,0,0,0,7000000000,0,579650653,0,76119365394,76119365394,42580000000,0,0,-635340060,0,0,8348357892,2825014566,565002912,22436330084,0,0,0,0,203180049442
2011,2,113189392877,1731625436,433269880,1298355556,0,0,0,98911900691,104303102182,3253092315,0,0,507132940,-9151426746,6439462200,6439462200,0,6106404550,0,0,0,6106404550,98833967334,2387325818,2387325818,0,0,0,25372961049,6317875511,27507502500,-21189626989,0,0,0,16922899692,18646940446,-1724040754,2132185846,0,0,0,70016430000,0,0,70016430000,0,1057250467,967250467,0,90000000,0,212023360211,140445227586,132901151933,53000000000,7003650200,24627546420,6317730426,13041347745,7010981000,0,0,16361728408,0,7544075653,0,0,0,7000000000,0,544075653,0,71578132625,71578132625,42580000000,0,0,-641740060,0,0,14510597249,4631865934,1353224186,9144185316,0,0,0,0,212023360211
2011,3,111080385985,1238112778,439757222,798355556,0,0,0,89268034630,94222882122,3494934956,0,0,468786035,-8918568483,13156496451,13156496451,0,7417742126,0,0,0,7417742126,99787345199,2387325818,2387325818,0,0,0,26503153582,6862963625,28461252789,-21598289164,0,0,0,16784274984,18646940446,-1862665462,2855914973,0,0,0,70016430000,0,66616430000,3400000000,0,880435799,790435799,0,90000000,0,210867731184,126981813883,119448599230,56000000000,6919787480,21726194868,5673759879,12637935314,7010981000,0,0,3846371955,0,7533214653,0,0,0,7000000000,533214653,0,0,83885917301,83885917301,50987770000,0,0,-687140060,0,0,14510597249,4631865934,926373186,13516450992,0,0,0,0,210867731184
2011,4,126914287641,14245070656,3228826211,11016244445,0,0,0,103243221458,107540796821,2614974322,0,0,1165868790,-8078418475,7707854530,7707854530,0,1718140997,63844606,0,0,1654296391,109048726559,2387325818,2387325818,0,0,0,27395639916,10651494687,32740714961,-22089220274,0,0,0,16744145229,18751253961,-2007108732,0,0,0,0,78166430000,0,74616430000,3550000000,0,1099330825,1009330825,0,90000000,0,235963014200,145982085886,87355871680,3000000000,12888798132,18966129572,9642690800,27852596947,6642099457,0,0,3162873038,0,58626214206,0,0,0,58000000000,0,626214206,0,89980928314,89980928314,50987770000,0,0,-718010060,0,0,14510597249,4631865934,926373186,19642332005,0,0,0,0,235963014200
2012,1,114130161906,3991360727,1175116282,2816244445,0,0,0,96077507987,100648847085,3417479377,0,0,89600000,-8078418475,7825923183,7825923183,0,6235370009,0,0,0,6235370009,108717303914,2387325818,2387325818,0,0,0,27357374532,10748945794,33239824052,-22490878258,0,0,0,16608428738,18751253961,-2142825223,0,0,0,0,78166430000,0,74616430000,3550000000,0,806173564,716173564,0,90000000,0,222847465820,128638449552,67076886346,4500000000,11762378720,18278607929,3210091199,17560195716,505931584,0,0,6378990464,0,61561563206,0,0,0,61000000000,0,561563206,0,94209016268,94209016268,50987770000,0,0,-730110060,0,0,14510597249,4631865934,926373186,23882519959,0,0,0,0,222847465820
