Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,203650836693,6324888125,6324888125,0,56237396250,56245396250,-8000000,58825162086,42371157212,17217401867,0,0,645795046,-1409192039,78689644770,79189235954,-499591184,3573745462,1068468585,1279271014,429704088,796301775,63517807877,0,0,0,0,0,61965657380,34853100383,80620005970,-45766905587,0,0,0,23042291125,27022755225,-3980464100,4070265872,0,0,0,-5500000000,0,0,0,-5500000000,7052150497,6271637786,138329628,642183083,0,267168644570,59643197889,54408518400,23900000000,11745542827,2035777869,2870149954,1985873151,4917306882,0,0,6551212190,0,5234679489,0,0,5234679489,0,0,0,0,204527344922,204527344922,119820500000,69306398800,0,-24602476974,0,0,1946493262,4482000006,0,33574429828,0,0,0,2998101759,267168644570
2015,1,189171112159,4356381958,4356381958,0,55987396250,287396250,0,57198756770,45618221984,9845508953,0,0,3431985932,-1696960099,69876563043,70276638557,-400075514,1752014138,1109579089,0,307035049,335400000,68844207799,0,0,0,0,0,57742961019,34853084541,81623049264,-46769964723,0,0,0,22889876478,27022755225,-4132878747,0,0,0,0,0,0,0,0,0,7516336735,6693363958,791388777,31584000,0,258015319958,43625582299,37669621941,1800000000,18751110472,766989910,1177187958,1807033343,6577114965,0,0,6554664526,0,5955960358,0,0,5394285108,0,387725250,0,0,211523973593,211523973593,119820500000,69306398800,0,-24770714827,0,0,6543666840,0,0,40624122780,0,0,0,2865764066,258015319958
2015,2,185229736532,4011028112,4011028112,0,58487396250,287396250,0,49846422043,45342644821,3766540539,0,0,2434196782,-1696960099,70126669823,70526745337,-400075514,2758220304,2111744162,322327952,324148190,0,76369349246,8596822957,0,0,266287277,0,56954468655,34253468769,82062149264,-47808680495,0,0,0,22700999886,27022755225,-4321755339,0,0,0,0,0,0,0,0,0,7233147589,6457158812,775988777,0,0,261599085778,57808099541,51415491227,5300000000,24937206004,1826729902,805493949,2565789645,3572314116,0,0,9350154811,1861259000,6392608314,0,0,5673441704,0,550541610,0,0,203790986237,203790986237,119820500000,69306398800,0,-24755414681,0,0,7689980873,0,0,28753965615,0,0,0,0,261599085778
2015,3,255294356834,5579411484,5579411484,0,58487396250,287396250,0,120474002136,103318570473,14717449338,0,0,4134942424,-1696960099,69703464888,70071374752,-367909864,1050082076,429474662,0,306911049,313696365,75062880848,8330535680,0,0,0,0,55655057224,33160899812,82062149264,-48901249452,0,0,0,22494157412,27022755225,-4528597813,0,0,0,0,0,0,0,0,0,7438415279,6650642502,756188777,31584000,0,330357237682,123829074881,116365515454,27300000000,71863813228,2613236880,661313744,2796986400,6485483440,0,0,4219568732,0,7463559427,0,0,6334421760,0,965837667,0,0,206528162801,206528162801,119820500000,69306398800,0,-24602476974,0,0,7689980873,0,0,31169427287,0,0,0,0,330357237682
2015,4,273531626881,5982394523,5982394523,0,37487396250,287396250,0,121125754670,117395566452,2928221527,0,0,2283418119,-1481451428,107345846125,107931967989,-586121864,1590235313,62176351,1204934172,307140599,0,78195677928,8330535680,0,0,0,0,54724962765,32416117006,82354184684,-49938067678,0,0,0,22308845759,27022755225,-4713909466,0,0,0,0,0,0,0,0,0,11043716938,9676150942,1367565996,0,0,351727304809,139399306221,132595437524,20350000000,97612944127,2419330336,2487957823,2499834698,6165336239,0,0,420078836,0,6803868697,0,0,6645893697,0,0,0,0,212327998588,212327998588,119820500000,69306398800,0,-24602476974,0,0,7818189502,0,0,36947583800,0,0,0,0,351727304809
2016,1,221836375536,5713972019,5713972019,0,44487396250,287396250,0,80863394260,71909698368,6982904432,0,0,3565598141,-1726332532,88724668640,89310790504,-586121864,2046944367,433168776,974101092,306911049,332763450,77551956322,8330535680,0,0,0,0,54078124083,31934146241,82831725184,-50897578943,0,0,0,22143977842,27022755225,-4878777383,0,0,0,0,0,0,0,0,0,11518386514,10127960518,1390425996,0,0,299388331858,87369365825,80765301595,8400000000,47548003853,2015334452,519661360,2279066842,8929937846,0,0,10701272995,0,6604064230,0,0,6317918683,0,133495547,0,0,212018966033,212018966033,119820500000,69306398800,0,-24602476974,0,0,7859072308,0,0,36994415750,0,0,0,0,299388331858
2016,2,354224337008,9004932438,9004932438,0,36487396250,287396250,0,188720491805,179148503283,8351806249,0,0,2357869811,-1137687538,117132600559,117701323598,-568723039,2878915956,1026742126,1543212531,308961299,0,77475390669,8330535680,0,0,0,0,53582939778,31607149256,83468760683,-51861611427,0,0,0,21975790522,27022755225,-5046964703,0,0,0,0,0,0,0,0,0,11937005166,10600579170,1336425996,0,0,431699727677,218975798882,212293677384,4800000000,179346032939,5084241844,753124209,3726133749,4416494010,0,0,10287322040,2518371000,6682121498,0,0,6291850542,0,242945956,0,0,212723928795,212723928795,119820500000,69306398800,0,-23696125105,0,0,7918690585,0,0,36370746293,0,0,0,0,431699727677
2016,3,356984905865,4321486539,4321486539,0,37987396250,287396250,0,213920215117,205721523775,5434769499,0,0,3901609381,-1137687538,99126114897,99739224936,-613110039,1629693062,580577806,432321857,308743299,308050100,77353315346,8330535680,0,0,0,0,52341788031,30524180297,83468760683,-52944580386,0,0,0,21817607734,27022755225,-5205147491,0,0,0,0,0,0,0,0,0,13056081590,11759655594,1296425996,0,0,434338221211,230093342825,223254861388,2700000000,190763379981,557189362,1686860479,3460806856,7243213043,0,0,16426554839,0,6838481437,0,0,6064029532,0,632451905,0,0,204244878386,204244878386,119820500000,69306398800,0,-23696125105,0,0,7918690585,0,0,27583588693,0,0,0,0,434338221211
2016,4,636114847005,12060975462,12060975462,0,45987396250,287396250,0,441193436965,439056339708,2173762281,0,0,1781288482,-1817953506,127172026888,127667053677,-495026789,9701011440,2418718997,6702446282,306911049,272935112,76954314243,8330535680,0,0,0,0,51148984765,29484975055,83263673640,-53778698585,0,0,0,21664009710,27022755225,-5358745515,0,0,0,0,0,0,0,0,0,13849883753,12343826482,1506057271,0,0,713069161248,498018073229,491492935689,12000000000,438651089400,14656610371,3503396739,4242209361,7388100300,0,0,10517204765,0,6525137540,0,0,6388462540,0,0,0,0,215051088019,215051088019,119820500000,69306398800,0,-23696125105,0,0,8090684019,0,0,38548650126,0,0,0,0,713069161248
2017,1,461614884791,12034501302,12034501302,0,53987396250,287396250,53700000000,316362465977,311979368606,2178051820,0,0,3837154111,-1817953506,77987535829,78495449868,-507914039,1242985433,933379216,2695168,306911049,0,79840878610,8330535680,0,0,0,0,51009116267,29497037915,84423119095,-54926081180,0,0,0,21512078352,27022755225,-5510676873,0,0,0,0,0,0,0,0,0,16876316618,14650424750,2225891868,0,0,541455763401,324371309669,317300970238,0,281524405618,6468219272,4661082328,2665817128,9940996601,0,0,10375492100,0,7070339431,0,0,5890960248,0,1048029183,0,0,217084453732,217084453732,119820500000,69032627878,0,-23422354183,0,0,8090684019,0,0,40008879676,0,0,0,0,541455763401
