Year,Quarter,date
2014,0,2015-01-30
2015,0,2016-01-30
2016,0,2017-01-30
2017,3,2017-10-30
2017,0,2018-01-30
2018,3,2018-10-30
2018,0,2019-01-30
2019,0,2020-01-30
